act0,act1,act2,act3,act4,act5,act6,episode,step
8.041141974501897e-09,1.4178556995148028e-08,1.5209419279571534e-09,1.0,1.964816753741161e-09,0.9999982118606567,1.7864521169030922e-06,1,0
3.507773627120514e-08,2.3107388358312164e-07,1.1583172643270245e-08,0.9999997615814209,4.206366455150601e-08,1.0,4.5334960674381364e-08,1,1
4.895221650258463e-07,6.45810450805584e-06,2.1372946079623034e-08,0.9999929666519165,7.790064415758025e-08,0.9997530579566956,0.0002469044993631542,1,2
0.0005492415511980653,0.0003479416773188859,0.0009954246925190091,0.994281530380249,0.0038258186541497707,0.9882408380508423,0.01175914891064167,1,3
0.0038073707837611437,0.0006332381162792444,0.0010969442082569003,0.0022883876226842403,0.9921740293502808,0.9903168678283691,0.009683051146566868,1,4
0.001185758039355278,0.00017592552467249334,0.00041101989336311817,0.00038137909723445773,0.9978458881378174,0.9771822094917297,0.02281777188181877,1,5
0.004635583143681288,0.001223933999426663,0.0029534909408539534,0.0069396416656672955,0.9842473268508911,0.9896931052207947,0.010306855663657188,1,6
0.0040069399401545525,0.0048820460215210915,0.4384668171405792,0.007058135233819485,0.5455860495567322,0.3559345304965973,0.6440654397010803,1,7
0.12018571048974991,0.10616151243448257,0.3781091868877411,0.05952007696032524,0.3360235095024109,0.1307835578918457,0.8692164421081543,1,8
0.002337211510166526,0.003834130708128214,0.005929038394242525,0.9868386387825012,0.0010609665187075734,0.006961781065911055,0.9930382370948792,1,9
0.019056573510169983,0.8560607433319092,0.0032134437933564186,0.11930076032876968,0.00236841244623065,0.014528865925967693,0.9854711294174194,1,10
3.8969206798356026e-05,0.00021546357311308384,0.0002375211042817682,0.9994029998779297,0.00010510734864510596,0.004030498210340738,0.9959695339202881,1,11
0.004515501670539379,0.0011427857680246234,0.0009285215637646616,0.9820035099983215,0.011409606784582138,0.0026798562612384558,0.9973201155662537,1,12
0.01115384977310896,0.05466084182262421,0.0089896684512496,0.8677229881286621,0.05747263506054878,0.029161252081394196,0.9708387851715088,1,13
