act0,act1,act2,act3,act4,act5,act6,episode,step
2.53674073746879e-07,0.9999992847442627,4.0379905641430014e-08,2.1342499678667082e-07,2.8319664124865085e-07,0.9997759461402893,0.0002240772737422958,1,0
3.6939675851499487e-07,0.9999953508377075,1.2784211378402688e-07,1.8012593727689818e-07,3.875749371218262e-06,0.9999841451644897,1.5908315617707558e-05,1,1
9.257500641979277e-05,0.9996323585510254,2.7364112611394376e-06,6.065322850190569e-06,0.00026617024559527636,0.9999152421951294,8.469352178508416e-05,1,2
0.00012035924009978771,0.9980302453041077,1.702900954114739e-05,4.479227209230885e-05,0.0017876203637570143,0.9999575614929199,4.240907583152875e-05,1,3
4.0008944779401645e-05,0.050562743097543716,0.0003176984318997711,4.573860496748239e-05,0.9490338563919067,0.9993984699249268,0.0006015273975208402,1,4
8.33591400350997e-07,8.48311216827824e-08,2.0924810328892818e-08,9.512656617971516e-08,0.999998927116394,0.0005022608092986047,0.9994977712631226,1,5
0.00010413141717435792,0.9894881248474121,0.00033763007377274334,5.411779966379981e-07,0.01006956398487091,0.9998990297317505,0.00010094465687870979,1,6
0.00016002930351532996,0.9472205638885498,0.0002255544241052121,0.051975250244140625,0.00041860097553581,0.9945703148841858,0.0054296874441206455,1,7
0.00023328543466050178,0.8643754124641418,0.04166215658187866,0.08470471203327179,0.009024336002767086,0.9998188614845276,0.00018119958986062557,1,8
8.963455115917895e-07,4.676348908105865e-06,2.000427343773481e-07,1.2121999134251382e-05,0.9999821186065674,0.04297240078449249,0.9570275545120239,1,9
0.0008447897271253169,0.9937201738357544,8.818879723548889e-05,6.633476914430503e-06,0.005340332631021738,0.9979129433631897,0.0020870165899395943,1,10
0.00046701630344614387,0.6032043695449829,0.06136468052864075,0.0073367091827094555,0.32762718200683594,0.9984667897224426,0.0015331460162997246,1,11
0.000147937229485251,0.035653747618198395,0.0017109502805396914,0.0006507037905976176,0.9618366360664368,0.9908967614173889,0.009103287011384964,1,12
0.000789628189522773,0.9837523698806763,0.003636386478319764,0.005782158579677343,0.0060394806787371635,0.9697006940841675,0.030299309641122818,1,13
0.0005271420814096928,0.9485206007957458,0.007079442031681538,0.023163117468357086,0.02070966176688671,0.4737769663333893,0.5262230634689331,1,14
0.0006363666034303606,0.020757030695676804,0.9492900967597961,0.0007559545338153839,0.02856065146625042,0.9480441212654114,0.051955875009298325,1,15
0.011000176891684532,0.09714271128177643,0.027121393010020256,0.00043185034883208573,0.8643039464950562,0.8727676272392273,0.1272323727607727,1,16
0.003809712827205658,0.20549547672271729,0.1679222285747528,0.6189385652542114,0.003834096947684884,0.5221719741821289,0.4778280556201935,1,17
0.002330478047952056,0.14426888525485992,0.007092007901519537,0.0004877715837210417,0.8458209037780762,0.9442033171653748,0.055796682834625244,1,18
0.00031326254247687757,0.9102118611335754,0.046643659472465515,0.04164005070924759,0.0011912079062312841,0.9819324016571045,0.018067657947540283,1,19
0.0009455198305658996,0.9958125948905945,0.002194658387452364,0.0008393234456889331,0.00020787495304830372,0.9466378688812256,0.053362149745225906,1,20
0.0030597071163356304,0.4632289409637451,0.38893136382102966,0.023136047646403313,0.1216440200805664,0.8685263395309448,0.1314736306667328,1,21
0.0012419346021488309,0.38817185163497925,0.5839220881462097,0.0035629242192953825,0.023101195693016052,0.9925671815872192,0.0074328286573290825,1,22
0.004238962195813656,0.7904785871505737,0.11393515020608902,0.04628264158964157,0.04506471008062363,0.8483312129974365,0.15166880190372467,1,23
0.0018221491482108831,0.3379153609275818,0.6509703993797302,0.0017575168749317527,0.007534547708928585,0.9981727600097656,0.001827275031246245,1,24
0.0005147909396328032,0.8681105971336365,0.12851625680923462,0.002637525787577033,0.00022081806673668325,0.9940608143806458,0.005939165595918894,1,25
5.9295198298059404e-05,0.9982062578201294,6.7325854615774e-05,0.0015327658038586378,0.00013433099957183003,0.9999562501907349,4.372978219180368e-05,1,26
0.00015696155605837703,0.9674734473228455,0.00021123299666214734,0.004178638104349375,0.027979783713817596,0.9998297691345215,0.0001702564040897414,1,27
0.0004658541874960065,0.0016695198137313128,0.0009968967642635107,9.492930257692933e-05,0.996772825717926,0.8519745469093323,0.14802545309066772,1,28
0.0003630473220255226,0.003750912845134735,0.9635098576545715,0.025581028312444687,0.006795248482376337,0.9991481304168701,0.000851835822686553,1,29
0.035301920026540756,0.023180322721600533,0.010212762281298637,0.0038888442795723677,0.9274161458015442,0.9989307522773743,0.0010691842762753367,1,30
0.008486530743539333,0.8733526468276978,0.015629323199391365,0.05645826458930969,0.046073172241449356,0.9705464839935303,0.02945353277027607,1,31
0.0013616944197565317,0.005510031245648861,0.9401786923408508,0.000457158253993839,0.0524924173951149,0.9988663196563721,0.0011336695170029998,1,32
0.00015339467790909111,5.971904465695843e-05,9.186199895339087e-05,3.6269062547944486e-05,0.9996587038040161,0.9988034963607788,0.0011964912991970778,1,33
0.0010394648415967822,0.0038811825215816498,0.0016410179669037461,0.0004139965458307415,0.9930243492126465,0.9762665033340454,0.0237334705889225,1,34
0.001921250601299107,0.003350326092913747,0.07905122637748718,0.002345583401620388,0.9133315682411194,0.9981532692909241,0.0018466707551851869,1,35
0.0005961373099125922,0.0014655169798061252,0.875994086265564,0.11784479022026062,0.004099392797797918,0.9998465776443481,0.0001533712784294039,1,36
0.010426828637719154,0.010737169533967972,0.7861454486846924,0.08944898843765259,0.10324160754680634,0.9992396831512451,0.0007603909471072257,1,37
8.395135955652222e-05,0.005517796613276005,0.0009701898670755327,1.9069975678576156e-05,0.9934090375900269,0.9865767955780029,0.013423195108771324,1,38
0.003025116864591837,0.0011738509638234973,0.05458078533411026,0.0010197912342846394,0.9402005076408386,0.9475030303001404,0.052496980875730515,1,39
0.0014419597573578358,0.013731667771935463,0.862849771976471,0.004020589403808117,0.11795602738857269,0.9976727366447449,0.0023273020051419735,1,40
3.0893130315234885e-05,9.659393253969029e-05,0.006922164931893349,1.627130768611096e-05,0.9929341077804565,0.845780611038208,0.154219388961792,1,41
0.002049642149358988,0.005819291807711124,0.9056979417800903,0.025733930990099907,0.06069919466972351,0.9860507845878601,0.013949255459010601,1,42
0.00115459063090384,0.0008559058187529445,0.03865130618214607,4.380921018309891e-05,0.9592943787574768,0.9979265928268433,0.0020733706187456846,1,43
0.033750567585229874,0.3200682997703552,0.4359310567378998,0.006292397156357765,0.20395773649215698,0.9859699606895447,0.014029992744326591,1,44
0.009484323672950268,0.0009240860235877335,0.006202751770615578,0.0001802819751901552,0.9832085967063904,0.9996798038482666,0.0003201846848241985,1,45
0.004437766037881374,0.004079519771039486,0.6044004559516907,0.0005320805939845741,0.3865501880645752,0.9837440848350525,0.016255903989076614,1,46
0.005067337770015001,0.0030564782209694386,0.08039151132106781,0.00021417155221570283,0.9112705588340759,0.9996516704559326,0.0003483361506368965,1,47
3.898374052369036e-05,0.00019460517796687782,0.0017727260710671544,1.3688548278878443e-05,0.9979800581932068,0.9827436208724976,0.017256366088986397,1,48
0.00030776974745094776,0.0007300933357328176,0.0016557163326069713,0.00011768829426728189,0.9971887469291687,0.9972870349884033,0.0027129424270242453,1,49
7.048071779536258e-07,0.9999959468841553,2.796870376187144e-06,3.0945736284593295e-07,1.977669512598368e-07,0.9991981387138367,0.0008019266533665359,2,0
9.839531003308366e-07,0.9999802112579346,1.179916853288887e-05,1.0204032605543034e-06,5.9342737586121075e-06,0.9999545812606812,4.545522460830398e-05,2,1
5.32444005330035e-07,0.9999860525131226,2.4414907784375828e-06,6.858175538582145e-07,1.0358789950259961e-05,0.9890179634094238,0.010982000268995762,2,2
5.4221480240812525e-05,0.9883176684379578,0.0001926280529005453,9.02763622434577e-06,0.011426459066569805,0.9988756775856018,0.0011243289336562157,2,3
0.0017282308544963598,0.05645447224378586,0.00021525447664316744,7.074820314301178e-05,0.9415313005447388,0.9997605681419373,0.00023938881349749863,2,4
0.00040401885053142905,0.6971828937530518,0.00014690957323182374,0.29939672350883484,0.0028694113716483116,0.9908151626586914,0.009184819646179676,2,5
0.0001611005573067814,0.02253374084830284,0.0005702723283320665,4.457660179468803e-05,0.9766902327537537,0.9999904632568359,9.509120900474954e-06,2,6
0.00017876063066069037,0.007433085702359676,9.468352800467983e-05,0.9881671071052551,0.004126350861042738,0.878447949886322,0.12155206501483917,2,7
0.043171148747205734,0.684127688407898,0.001219886471517384,0.2709842026233673,0.0004970365553162992,0.017749397084116936,0.9822506308555603,2,8
5.598114512395114e-05,0.9796807765960693,3.3566066122148186e-05,0.016246333718299866,0.003983412869274616,0.7565479874610901,0.24345196783542633,2,9
0.0015057770069688559,0.4282975196838379,0.03427952155470848,0.4994172751903534,0.03649994358420372,0.9351344704627991,0.06486552953720093,2,10
8.13470032881014e-05,0.01957867667078972,8.309933036798611e-05,7.527569778176257e-06,0.980249285697937,0.997895359992981,0.002104663522914052,2,11
0.002396591240540147,0.4508293569087982,0.11093566566705704,0.021375395357608795,0.41446295380592346,0.9941660165786743,0.005834019742906094,2,12
0.00551477400586009,0.7504407167434692,0.05846783518791199,0.06093563139438629,0.1246410682797432,0.9993979930877686,0.0006019853753969073,2,13
0.003905494697391987,0.04404527693986893,0.4039463698863983,0.0009760469547472894,0.5471267700195312,0.9879778623580933,0.012022112496197224,2,14
3.2656425901222974e-05,0.0010262863943353295,0.0008757100440561771,2.4906457838369533e-06,0.9980629086494446,0.9971377849578857,0.002862219698727131,2,15
0.03383392468094826,0.024378379806876183,0.029947837814688683,0.001133027020841837,0.9107068181037903,0.9907421469688416,0.009257861413061619,2,16
0.007908720523118973,0.12486408650875092,0.8619351387023926,0.001086197909899056,0.004205858800560236,0.9995610117912292,0.00043891998939216137,2,17
0.00011043109407182783,0.054857343435287476,0.030959391966462135,0.0009472938836552203,0.9131255745887756,0.999671459197998,0.00032858678605407476,2,18
0.009191556833684444,0.1042521670460701,0.7055790424346924,0.17961765825748444,0.001359545043669641,0.9962151646614075,0.0037847612984478474,2,19
0.020080052316188812,0.04180934652686119,0.41540637612342834,0.5189484357833862,0.003755813231691718,0.9818716645240784,0.018128259107470512,2,20
0.0005685022915713489,0.1522626429796219,0.842575192451477,0.004369461443275213,0.000224154835450463,0.6970053315162659,0.3029946982860565,2,21
0.010960104875266552,0.5511608719825745,0.17452526092529297,0.2500636577606201,0.01329017337411642,0.8775551915168762,0.12244479358196259,2,22
0.0070152850821614265,0.026408910751342773,0.273319810628891,0.6875829100608826,0.005673075560480356,0.8507482409477234,0.1492518037557602,2,23
0.009253657422959805,0.2959350049495697,0.6302029490470886,0.06029163673520088,0.004316731356084347,0.8184459209442139,0.18155409395694733,2,24
0.0007450375123880804,0.7282151579856873,0.15846319496631622,0.11229443550109863,0.0002822323003783822,0.9760190844535828,0.023980848491191864,2,25
0.00781604740768671,0.04618770256638527,0.6215738654136658,0.32429370284080505,0.00012873229570686817,0.8258354663848877,0.17416450381278992,2,26
