act0,act1,act2,act3,act4,act5,act6,episode,step
0.0004763994656968862,0.011933903209865093,0.9545274972915649,1.4215967894415371e-05,0.03304798901081085,0.9906899929046631,0.009310012683272362,1,0
2.9272772735566832e-05,0.0004911928554065526,0.027136284857988358,4.3192412704229355e-06,0.9723389148712158,0.9998931884765625,0.00010681002459023148,1,1
9.128329111263156e-05,0.00041383018833585083,0.02924337610602379,5.205062734603416e-06,0.9702463150024414,0.995829164981842,0.004170779138803482,1,2
0.00017630924412515014,0.005369434133172035,0.031778521835803986,0.00011400436778785661,0.9625617265701294,0.9999620914459229,3.795684460783377e-05,1,3
0.0010695972014218569,1.77530491782818e-05,1.410921413480537e-06,4.3694035412045196e-06,0.9989068508148193,0.9883438348770142,0.011656125076115131,1,4
0.0002512108185328543,0.00031495376606471837,0.9009749889373779,0.08058778196573257,0.017871011048555374,0.994743824005127,0.005256165284663439,1,5
1.6351801832570345e-06,1.5309886293835007e-05,7.079057695591473e-07,3.728855972440215e-06,0.9999786615371704,0.9981138706207275,0.0018860901473090053,1,6
1.6815251001389697e-05,5.970257188891992e-05,6.052946901036194e-06,1.0169477718591224e-05,0.9999072551727295,0.9844599962234497,0.015540074557065964,1,7
6.65474944980815e-05,0.0007307920604944229,0.0008323512156493962,0.00018715324404183775,0.9981830716133118,0.9631237983703613,0.03687625005841255,1,8
0.0030078410636633635,0.00020177623082417995,0.9550926089286804,0.020951267331838608,0.020746538415551186,0.020544352009892464,0.9794557094573975,1,9
0.0025344346649944782,0.000355967233190313,0.9915231466293335,0.004153836984187365,0.0014325771480798721,0.18344195187091827,0.8165580630302429,1,10
0.00010675023804651573,2.858039442799054e-05,0.006319123785942793,0.9934212565422058,0.00012428947957232594,0.0003723681147675961,0.9996275901794434,1,11
0.061543527990579605,0.003412195947021246,0.4494348168373108,0.3337112367153168,0.15189827978610992,0.0004783982876688242,0.9995216131210327,1,12
0.013432607054710388,0.14580804109573364,0.1708122044801712,0.04155860096216202,0.628388524055481,9.23176048672758e-06,0.9999908208847046,1,13
0.0035812126006931067,0.07779544591903687,0.3377551734447479,0.005040924064815044,0.5758272409439087,0.00040474088746123016,0.9995952248573303,1,14
0.000733764551114291,0.00020564094302244484,0.0002843856636900455,0.997665286064148,0.0011109187034890056,0.0008819308131933212,0.9991180300712585,1,15
0.010978667996823788,0.047077275812625885,0.03521737828850746,0.4744488000869751,0.43227776885032654,5.0704933528322726e-05,0.9999493360519409,1,16
0.0008001865935511887,0.0010271483333781362,0.011755370534956455,0.7745160460472107,0.21190133690834045,0.002601760672405362,0.9973982572555542,1,17
4.512480882112868e-05,0.00011315708979964256,6.719589146086946e-05,0.00022135548351798207,0.9995531439781189,2.7763455364038236e-05,0.9999722242355347,1,18
0.04734117165207863,0.0004045654204674065,0.0010355140548199415,0.00035885724355466664,0.9508599042892456,0.0009909220971167088,0.9990090131759644,1,19
0.07455054670572281,0.016916578635573387,0.0975467637181282,0.5287668108940125,0.2822192907333374,0.011151799000799656,0.9888482093811035,1,20
0.0014379259664565325,0.00012743455590680242,3.0829694878775626e-05,0.997079610824585,0.0013242209097370505,2.429328924336005e-05,0.9999756813049316,1,21
0.011274365708231926,0.00034455658169463277,0.0026277119759470224,0.051959484815597534,0.9337939620018005,0.00020877995120827109,0.9997912049293518,1,22
0.0010781289311125875,4.440835709829116e-06,3.123761189272045e-06,0.9986609220504761,0.0002533115039113909,0.0024098148569464684,0.997590184211731,1,23
0.5811410546302795,0.005542927887290716,0.033190902322530746,0.16325996816158295,0.2168651968240738,0.00048360813525505364,0.9995163679122925,1,24
0.0005177458515390754,0.0004369491362012923,0.012538619339466095,0.0003957653825636953,0.9861109256744385,1.6584353943471797e-05,0.9999834299087524,1,25
0.0021433797664940357,0.0006810897029936314,0.04470742121338844,0.864262580871582,0.0882055014371872,0.0002371920709265396,0.9997628331184387,1,26
0.05457529053092003,0.014729518443346024,0.011938962154090405,0.7693979144096375,0.1493583470582962,0.0015828966861590743,0.9984171390533447,1,27
0.012634871527552605,0.004561972804367542,0.013765504583716393,0.017781514674425125,0.9512562155723572,0.0018989832606166601,0.9981010556221008,1,28
0.0358714833855629,0.006700374651700258,0.2709684371948242,0.06356260925531387,0.6228971481323242,0.0013103685341775417,0.998689591884613,1,29
0.002265780931338668,0.0008105120505206287,0.0025640453677624464,0.990319013595581,0.0040407185442745686,0.007355846930295229,0.9926441311836243,1,30
0.1429114043712616,0.0022987029515206814,0.3691568374633789,0.3249984085559845,0.1606346070766449,0.0008565883617848158,0.9991433620452881,1,31
0.010353648103773594,0.011109861545264721,0.03703904524445534,0.014424947090446949,0.9270724654197693,0.0005311767454259098,0.9994688630104065,1,32
0.0034625784028321505,0.0010228015016764402,0.0009194145677611232,0.953540027141571,0.04105521738529205,0.00045995303662493825,0.9995400905609131,1,33
0.00199856492690742,0.006565625313669443,0.15382066369056702,0.019925620406866074,0.8176895380020142,0.0017288128146901727,0.9982712268829346,1,34
0.0035602878779172897,0.009547945111989975,0.004258656874299049,0.972265899181366,0.010367196053266525,0.0002599094877950847,0.9997400641441345,1,35
0.006543981842696667,0.005727236159145832,0.7490565776824951,0.05834922567009926,0.1803230345249176,0.0005590642103925347,0.9994409680366516,1,36
0.0007232708157971501,0.0011569319758564234,0.0016399805899709463,0.004726110957562923,0.9917536973953247,0.0002806339180096984,0.9997193217277527,1,37
0.02600170485675335,0.34054332971572876,0.016985975205898285,0.30421143770217896,0.3122575581073761,0.0056445603258907795,0.9943554401397705,1,38
0.00041204356239177287,2.7280515496386215e-05,2.07014600164257e-05,0.9970314502716064,0.0025085776578634977,8.014041668502614e-05,0.9999198913574219,1,39
0.014646659605205059,0.008820733055472374,0.14647790789604187,0.05020245164632797,0.7798522114753723,0.0004996290663257241,0.9995003938674927,1,40
0.003576871007680893,0.0005488299648277462,0.0038692369125783443,0.9676313400268555,0.02437371388077736,0.00187036267016083,0.998129665851593,1,41
0.017708780243992805,0.01362514030188322,0.06891606003046036,0.012658914551138878,0.8870911598205566,0.0017099116230383515,0.9982901215553284,1,42
0.0007011275156401098,0.003979337401688099,0.009140695445239544,0.9485681056976318,0.037610702216625214,0.000335953023750335,0.9996640682220459,1,43
0.005787750706076622,0.00490434980019927,0.02824750542640686,0.008388660848140717,0.9526717066764832,0.009153145365417004,0.9908469319343567,1,44
