act0,act1,act2,act3,act4,act5,act6,episode,step
1.5089208318386227e-06,2.2302424440567847e-06,0.9709779024124146,8.856176236804458e-09,0.029018400236964226,0.9999997615814209,2.302645754070909e-07,1,0
1.7010204089729086e-07,6.7192218011769e-07,0.9986019730567932,8.821138486325708e-09,0.0013972092419862747,0.9999988079071045,1.1377153441571863e-06,1,1
1.5623523950125673e-06,3.84928489083336e-09,3.0755993520870106e-06,4.456436286659482e-08,0.9999953508377075,0.999836802482605,0.00016312432126142085,1,2
7.603032372571761e-07,4.781053348779096e-07,0.991776704788208,2.934292364642488e-09,0.008222113363444805,0.9999734163284302,2.6598609110806137e-05,1,3
0.00014733197167515755,4.3113186620757915e-06,0.0005286888917908072,0.0001753159740474075,0.9991443157196045,0.9440127611160278,0.05598723143339157,1,4
3.267061401857063e-06,2.0433656118257204e-06,0.9981476068496704,6.560453584825154e-07,0.0018462921725586057,0.9670848250389099,0.032915111631155014,1,5
0.00019636127399280667,8.423678991675843e-06,8.57430713949725e-05,5.4144773457664996e-05,0.9996553659439087,0.9205471277236938,0.07945285737514496,1,6
0.0003953255945816636,0.0005147074116393924,0.018300242722034454,0.0002527782635297626,0.980536937713623,0.7227855920791626,0.27721431851387024,1,7
0.0034116434399038553,0.05666713789105415,0.15166938304901123,0.00024048129853326827,0.788011372089386,0.13611061871051788,0.8638893961906433,1,8
0.0019365118350833654,0.9660682082176208,0.02149377204477787,5.8532270486466587e-05,0.010443028062582016,0.05214136093854904,0.9478586912155151,1,9
0.000512284692376852,0.009108981117606163,0.9898329973220825,0.0005292956484481692,1.6402022083639167e-05,0.041097305715084076,0.9589026570320129,1,10
0.00022104500385466963,1.2313500974414637e-06,0.9996429681777954,4.915932731819339e-05,8.552518556825817e-05,0.017387792468070984,0.9826122522354126,1,11
0.00010876726446440443,0.03574703633785248,0.00022362632444128394,0.9638691544532776,5.153003803570755e-05,0.8601838946342468,0.1398160606622696,1,12
0.00011850637383759022,0.00033175700809806585,0.002310255542397499,0.9970552921295166,0.0001842695492086932,0.1781814843416214,0.8218185305595398,1,13
0.002710080938413739,0.034113191068172455,0.003214106196537614,0.16065533459186554,0.7993073463439941,0.03060668520629406,0.9693933129310608,1,14
0.0002712348068598658,0.045225515961647034,0.0010922644287347794,0.9517769813537598,0.0016340065049007535,0.09525736421346664,0.9047425985336304,1,15
0.007215512916445732,0.9447811841964722,0.012800845317542553,0.015761910006403923,0.01944064535200596,0.06128860265016556,0.9387114644050598,1,16
0.00016767143097240478,0.03034781478345394,0.0009815470548346639,0.00075205706525594,0.9677509069442749,0.0841762125492096,0.9158238172531128,1,17
0.005655165761709213,0.326513409614563,0.010666068643331528,0.6501816511154175,0.0069836946204304695,0.16250643134117126,0.8374934792518616,1,18
0.27114948630332947,0.1616600900888443,0.0162015613168478,0.5047373175621033,0.0462515614926815,0.08977658301591873,0.9102234244346619,1,19
0.0016960465582087636,0.05105062574148178,0.014117071405053139,0.896216630935669,0.036919716745615005,0.004089481197297573,0.9959105253219604,1,20
0.0031826535705477,0.11218659579753876,0.7696016430854797,0.0016808337531983852,0.11334827542304993,0.020743172615766525,0.9792568683624268,1,21
0.0013260135892778635,0.00011359655763953924,0.00015600859478581697,0.9983389377593994,6.542110349982977e-05,0.2250193953514099,0.7749806046485901,1,22
0.006632615812122822,0.32312899827957153,0.007075609173625708,0.6207978129386902,0.04236499220132828,0.005805600434541702,0.9941944479942322,1,23
0.003297374350950122,0.8438244462013245,0.017759615555405617,0.04607999324798584,0.0890386700630188,0.00745165953412652,0.992548406124115,1,24
0.004723687656223774,0.03535955026745796,0.6941855549812317,0.17753545939922333,0.08819577842950821,0.0006795242079533637,0.9993205070495605,1,25
0.0007474548765458167,0.00974977482110262,0.019690193235874176,0.9660128355026245,0.0037997642066329718,0.06332268565893173,0.9366772770881653,1,26
0.018535742536187172,0.5480638146400452,0.2849108874797821,0.013475973159074783,0.13501358032226562,0.004619077779352665,0.9953809976577759,1,27
0.00038782795309089124,0.0039483183063566685,0.9919135570526123,0.0017629065550863743,0.0019872968550771475,0.0032417515758424997,0.9967582821846008,1,28
0.00829184241592884,0.7784267663955688,0.059225402772426605,0.007948524318635464,0.1461075097322464,0.000456599605968222,0.9995433688163757,1,29
0.012583979405462742,0.24216945469379425,0.016090238466858864,0.5144909620285034,0.2146654576063156,0.11629960685968399,0.8837003707885742,1,30
0.021971523761749268,0.22643612325191498,0.028496580198407173,0.1899084895849228,0.5331872701644897,0.6529207825660706,0.34707921743392944,1,31
0.000993975205346942,0.00401680963113904,0.0009310598252341151,0.9936274290084839,0.00043077682494185865,0.15924182534217834,0.8407581448554993,1,32
0.050828658044338226,0.11771579831838608,0.13124337792396545,0.0512998141348362,0.6489123702049255,0.0011772745056077838,0.9988227486610413,1,33
0.004549963865429163,0.40953752398490906,0.0035282569006085396,0.5743343234062195,0.008049855008721352,0.07094313204288483,0.9290568828582764,1,34
0.015087294392287731,0.08404853194952011,0.5382514595985413,0.05758824944496155,0.30502447485923767,0.09156141430139542,0.9084385633468628,1,35
0.011583507061004639,0.06498342752456665,0.5617717504501343,0.20167113840579987,0.15999023616313934,0.062246259301900864,0.9377537965774536,1,36
0.035300545394420624,0.23309534788131714,0.05217204988002777,0.13623733818531036,0.5431947708129883,0.09374462068080902,0.9062553644180298,1,37
6.885176844662055e-05,0.0005851038731634617,0.0005714957369491458,0.9986940026283264,8.056184742599726e-05,0.7152242660522461,0.28477567434310913,1,38
0.0021328656002879143,0.017735527828335762,0.0017133953515440226,0.9645624756813049,0.013855691067874432,0.0006451568915508687,0.999354898929596,1,39
0.0006143140490166843,0.9898446798324585,0.0031336916144937277,0.0006331275799311697,0.005774202756583691,0.016808295622467995,0.9831916689872742,1,40
0.0300518237054348,0.05416339635848999,0.06296417862176895,0.7334575653076172,0.11936293542385101,0.004974427632987499,0.9950255751609802,1,41
0.23935458064079285,0.06962423026561737,0.2076992392539978,0.00551996473222971,0.477802038192749,0.0017053172923624516,0.9982946515083313,1,42
0.0012637135805562139,0.0037885115016251802,0.005258630961179733,0.9830297827720642,0.006659382488578558,0.6532468795776367,0.3467530906200409,1,43
0.019250255078077316,0.11335733532905579,0.26091042160987854,0.009101128205657005,0.5973808169364929,0.04307599365711212,0.9569239616394043,1,44
0.003624581964686513,0.018517259508371353,0.2782245874404907,0.6786532402038574,0.020980307832360268,0.23310887813568115,0.7668911218643188,1,45
0.005904738791286945,0.8620377779006958,0.046996667981147766,0.05141496658325195,0.033645857125520706,0.0023689044173806906,0.9976310729980469,1,46
0.028705254197120667,0.0772780328989029,0.018089042976498604,0.8626845479011536,0.013243095017969608,0.06746978312730789,0.9325301647186279,1,47
0.19751323759555817,0.1628870964050293,0.4903554618358612,0.00462478119879961,0.1446193903684616,0.02620585449039936,0.9737942218780518,1,48
0.0002631001698318869,0.0013240104308351874,0.004265279043465853,0.9934749007225037,0.0006727474392391741,0.17530833184719086,0.8246915936470032,1,49
0.00018878163245972246,0.015769099816679955,0.9785246253013611,9.022051017382182e-06,0.0055085038766264915,0.10966891795396805,0.8903310894966125,2,0
0.0038619572296738625,0.012561260722577572,0.9432471394538879,1.6831094171720906e-06,0.04032793268561363,0.0011286190710961819,0.998871386051178,2,1
0.3689643144607544,0.5262781381607056,0.08335112035274506,0.00012947458890266716,0.02127698063850403,0.0015662868972867727,0.9984336495399475,2,2
0.11317233741283417,0.8827536106109619,0.0014373661251738667,0.0001594621571712196,0.002477324800565839,0.00042148088687099516,0.9995785355567932,2,3
0.04819485917687416,0.00042706154636107385,0.9510221481323242,0.0001117945575970225,0.00024412146012764424,1.246101533070032e-06,0.9999988079071045,2,4
0.4086516201496124,0.01801155135035515,0.5146403908729553,0.0014246698701754212,0.057271793484687805,3.213677928215475e-06,0.9999967813491821,2,5
0.9373632669448853,0.03305824100971222,0.024648061022162437,0.004019670654088259,0.0009108242229558527,4.112905116926413e-06,0.9999958276748657,2,6
0.9108008742332458,0.005367407109588385,0.03337877243757248,0.049322325736284256,0.0011305486550554633,0.0003796117380261421,0.9996203184127808,2,7
0.9211699366569519,0.002947618253529072,0.0015203499933704734,0.07418674975633621,0.00017541552369948477,1.9276443708804436e-05,0.9999806880950928,2,8
0.9638617038726807,0.028365127742290497,0.0030157268047332764,0.003739174222573638,0.0010183403501287103,4.9841801228467375e-05,0.9999501705169678,2,9
0.9100292921066284,0.05013428255915642,0.0020582436118274927,0.037510793656110764,0.0002672791888471693,1.2414834600349423e-05,0.9999876022338867,2,10
0.9640169143676758,0.001222970080561936,0.0026494236662983894,0.032078344374895096,3.22514351864811e-05,2.6756521037896164e-05,0.9999732971191406,2,11
0.9938504695892334,6.58439748804085e-05,0.0005656708381138742,0.005515252240002155,2.6349873678555014e-06,3.1406525522470474e-05,0.9999686479568481,2,12
0.9482699036598206,0.023645048961043358,0.011556622572243214,0.016498832032084465,2.9768456442980096e-05,1.0271767678204924e-05,0.9999897480010986,2,13
0.9753792881965637,0.007547522429376841,0.0006703021354041994,0.016247136518359184,0.00015577717567794025,2.6121846531168558e-05,0.9999738931655884,2,14
0.9935439825057983,0.00021378938981797546,0.0030961758457124233,0.0031315854284912348,1.455904475733405e-05,1.2166657143097837e-05,0.9999878406524658,2,15
0.9718628525733948,0.015556330792605877,0.0015613232972100377,0.010935588739812374,8.393094321945682e-05,9.30997557588853e-05,0.9999068975448608,2,16
0.9249439239501953,0.01507080253213644,0.0016486461972817779,0.0581761933863163,0.00016044774383772165,1.90020273294067e-05,0.9999810457229614,2,17
0.9980278611183167,0.00022720173001289368,0.0006062136963009834,0.0011337585747241974,4.993094535166165e-06,4.338748112786561e-06,0.9999957084655762,2,18
0.9479299187660217,0.00694274390116334,0.00955492164939642,0.033743664622306824,0.0018287855200469494,4.87542747578118e-05,0.9999512434005737,2,19
0.9960221648216248,0.003302129916846752,0.00037927640369161963,0.0002800801885314286,1.6331208826159127e-05,8.618404535809532e-06,0.9999914169311523,2,20
0.8300755023956299,0.14266502857208252,0.0021845614537596703,0.02443021908402443,0.000644593732431531,2.1330972231226042e-05,0.9999786615371704,2,21
