act0,act1,act2,act3,act4,act5,act6,episode,step
2.020703504967969e-06,0.999962329864502,6.055635822121985e-06,2.6857645934796892e-05,2.760973529802868e-06,0.9988123178482056,0.0011877380311489105,1,0
9.74472459347453e-06,0.9850068688392639,0.00012202037760289386,0.014831389300525188,3.0047169275349006e-05,0.9999769926071167,2.295710874022916e-05,1,1
6.638932177338575e-07,5.36559455213137e-05,9.26271823686875e-08,3.348506288602948e-05,0.9999121427536011,1.0,7.293026627053223e-09,1,2
4.266413270670455e-06,0.9990729093551636,0.0005185736808925867,0.0004002075002063066,4.075514880241826e-06,0.9999983310699463,1.6961409983196063e-06,1,3
6.671605206065578e-06,0.9945912957191467,1.9956940377596766e-05,0.005326596088707447,5.554225936066359e-05,0.9987963438034058,0.0012036487460136414,1,4
0.00011629029177129269,0.8523703813552856,0.111379474401474,0.033112991601228714,0.0030209110118448734,0.9999054670333862,9.450352081330493e-05,1,5
3.1456437454835395e-07,3.76979005523026e-05,7.317370886994468e-07,7.13117884743042e-08,0.9999611377716064,0.9997963309288025,0.0002037227968685329,1,6
5.887423881745235e-08,5.903529540773889e-07,4.0857916161485264e-08,4.3229837487501754e-09,0.9999992847442627,0.26952117681503296,0.730478823184967,1,7
2.9658938274224056e-06,0.0006395773380063474,0.0006991981063038111,7.785144407534972e-05,0.9985804557800293,0.1112813726067543,0.8887186050415039,1,8
2.3452190589523525e-07,0.0013570836745202541,0.942915141582489,4.100254227523692e-05,0.05568653345108032,0.04186583310365677,0.958134114742279,1,9
6.037926868884824e-05,0.991888701915741,1.5062476450111717e-05,0.00531951617449522,0.0027163587510585785,0.999996542930603,3.482453621472814e-06,1,10
4.9277064135822e-06,0.0015323119005188346,9.92814420897048e-07,5.170665099285543e-05,0.9984099864959717,0.9999052286148071,9.47606167756021e-05,1,11
0.0017620304133743048,0.3675454556941986,0.00010726541222538799,0.002237491775304079,0.6283477544784546,0.9995642304420471,0.0004357148427516222,1,12
0.0015435644891113043,0.037349991500377655,0.00010672525968402624,0.0035291423555463552,0.9574705362319946,0.9865657687187195,0.013434206135571003,1,13
5.937138212175341e-06,0.00045887401211075485,7.95814921730198e-05,0.0009599736076779664,0.9984955787658691,0.9615839123725891,0.03841608017683029,1,14
4.5711158236372285e-07,2.360151120228693e-05,0.9998262524604797,1.5944358437991468e-06,0.00014817368355579674,0.06134090945124626,0.938659131526947,1,15
1.2139803402533289e-05,0.0031441114842891693,0.0012895939871668816,0.0028655650094151497,0.9926885962486267,0.27518773078918457,0.7248123288154602,1,16
6.8219724198570475e-06,0.0003483633336145431,0.9978384375572205,0.0015888632042333484,0.0002175716363126412,0.0006358572281897068,0.9993641972541809,1,17
0.0004322911845520139,0.09264986217021942,0.0005904064164496958,0.8483645915985107,0.05796278268098831,0.004611681681126356,0.9953882694244385,1,18
5.7624845794634894e-05,0.0005530608468689024,0.9949761629104614,0.004367799032479525,4.528360295807943e-05,9.166664676740766e-05,0.9999083280563354,1,19
0.0038709265645593405,0.3047764301300049,0.0011253904085606337,0.00013759624562226236,0.6900897026062012,0.677621603012085,0.32237836718559265,1,20
4.3923730430606156e-08,1.8944712110169348e-06,0.9999867677688599,1.1302371603960637e-05,1.716843023302772e-08,1.0026039490185212e-05,0.9999899864196777,1,21
0.00015610978880431503,0.03539567068219185,6.446355837397277e-05,0.00015324943524319679,0.9642305374145508,0.9877145290374756,0.012285460717976093,1,22
0.0001413449936080724,0.009452138096094131,0.018577171489596367,0.0011276674922555685,0.9707016944885254,0.14566569030284882,0.8543343544006348,1,23
2.613692799968703e-07,9.225009875990509e-07,0.9998759031295776,0.00011342044308548793,9.388266335008666e-06,0.00028671135078184307,0.9997132420539856,1,24
0.02367640659213066,0.9135105013847351,0.0013144605327397585,0.007110109087079763,0.05438857525587082,0.005600765813142061,0.9943992495536804,1,25
