act0,act1,act2,act3,act4,act5,act6,episode,step
0.000811068166512996,0.0916602835059166,0.04069993272423744,0.7977684140205383,0.06906035542488098,0.009927084669470787,0.9900729656219482,1,0
0.016269203275442123,0.5099272727966309,0.19493815302848816,0.24668091535568237,0.0321844182908535,0.008796237409114838,0.991203784942627,1,1
0.004553109407424927,0.027139920741319656,0.950151264667511,0.01345133874565363,0.004704414866864681,0.0061833979561924934,0.9938165545463562,1,2
0.00015600267215631902,0.03387913480401039,0.0006637147744186223,0.9504429697990417,0.014858136884868145,0.008906597271561623,0.9910934567451477,1,3
0.0009319349192082882,0.4255208671092987,0.0015038157580420375,0.13374711573123932,0.4382963478565216,0.005293381866067648,0.9947066903114319,1,4
0.00014292626292444766,0.0016191033646464348,0.00013456368469633162,0.019841955974698067,0.9782614707946777,0.0007291175425052643,0.9992708563804626,1,5
0.0011636100243777037,0.0005544645828194916,0.0008366613765247166,0.9125270247459412,0.08491823077201843,0.004219396971166134,0.9957805871963501,1,6
0.00034295147634111345,0.0020753275603055954,0.003639910602942109,0.022218964993953705,0.9717227816581726,0.000768947065807879,0.9992311000823975,1,7
0.008684782311320305,0.004024977330118418,0.014043730683624744,0.9127647280693054,0.06048188731074333,0.005570429377257824,0.9944295883178711,1,8
0.00019031854753848165,4.498219641391188e-05,0.8878008127212524,0.0015908261993899941,0.11037306487560272,0.0003240760415792465,0.999675989151001,1,9
9.572297130944207e-06,1.1203716894669924e-05,8.595494728069752e-05,0.00014653605467174202,0.9997467398643494,0.008448083885014057,0.9915519952774048,1,10
2.6296373107470572e-05,0.00013339787255972624,0.0001022863361868076,0.00020123855210840702,0.9995367527008057,7.992495375219733e-05,0.9999200105667114,1,11
0.00024064250465016812,0.00011076350347138941,0.0018110224045813084,0.00030352166504599154,0.9975340366363525,0.03321053087711334,0.9667894840240479,1,12
0.0005007926374673843,0.00037293913192115724,0.0007452322752214968,0.004209982696920633,0.9941710829734802,0.001264877268113196,0.9987351298332214,1,13
0.0017488040030002594,0.03020378015935421,0.0028465846553444862,0.02126489207148552,0.9439359903335571,0.031372830271720886,0.9686272144317627,1,14
0.0006071528187021613,0.3521457612514496,0.012620797380805016,0.03063393570482731,0.6039924025535583,0.22771267592906952,0.7722873091697693,1,15
0.024675386026501656,0.8932521939277649,0.003130455734208226,0.04710043594241142,0.03184158727526665,0.0988239049911499,0.9011761546134949,1,16
0.0005505199078470469,0.5206753015518188,0.00019713070651050657,0.04053258150815964,0.4380444586277008,0.00023203305318020284,0.9997679591178894,1,17
0.0009118131711147726,0.32535409927368164,0.0017227489734068513,0.6429246664047241,0.02908674255013466,1.6722142390790395e-05,0.9999833106994629,1,18
0.0011880433885380626,0.012366740964353085,0.006440418306738138,0.19287137687206268,0.7871333956718445,0.0003084362833760679,0.9996916055679321,1,19
0.0005467689479701221,0.07044502347707748,0.00027604243950918317,0.9245330095291138,0.004199143499135971,0.00022722721041645855,0.9997727274894714,1,20
0.0005894404603168368,0.8183013200759888,0.0015640677884221077,0.06966441124677658,0.10988080501556396,0.00039353882311843336,0.9996064305305481,1,21
0.0017057477962225676,0.053770195692777634,0.000520915724337101,0.934059202671051,0.009943936951458454,0.0019490300910547376,0.9980509281158447,1,22
0.00023313700512517244,0.07815463840961456,0.00010273726365994662,0.8002439141273499,0.12126555293798447,2.798264176817611e-05,0.9999719858169556,1,23
0.11083124577999115,0.6910770535469055,0.00031129279523156583,0.010193600319325924,0.187586709856987,1.7928485249285586e-05,0.9999821186065674,1,24
0.0003960820322390646,0.05941520258784294,0.0005454624770209193,0.924394965171814,0.015248357318341732,0.002334889490157366,0.9976651668548584,1,25
0.03826063126325607,0.3368317484855652,0.0032468021381646395,0.4921356737613678,0.12952513992786407,0.00028921407647430897,0.999710738658905,1,26
0.0010623292764648795,0.9290603995323181,0.0004320797452237457,0.010905439965426922,0.058539748191833496,0.00031125079840421677,0.9996887445449829,1,27
0.0009481885354034603,0.01557327900081873,0.0009339343523606658,0.9792464375495911,0.0032980800606310368,0.002011609263718128,0.9979883432388306,1,28
0.007348909508436918,0.09297740459442139,0.04529399424791336,0.8249790668487549,0.029400641098618507,9.354363282909617e-05,0.9999064207077026,1,29
0.006399987731128931,0.009760910645127296,0.17741645872592926,0.7506802678108215,0.05574237182736397,0.00019501442147884518,0.9998050332069397,1,30
0.003533667419105768,0.03010694310069084,0.006648628506809473,0.6317594647407532,0.3279513120651245,0.001658213441260159,0.9983417987823486,1,31
0.0003505494969431311,0.13492146134376526,0.00015885900938883424,0.8632503151893616,0.0013188727898523211,7.259808626258746e-05,0.9999274015426636,1,32
0.0005362762603908777,0.8680272102355957,0.0010473751462996006,0.037327785044908524,0.09306129068136215,4.6833971282467246e-05,0.9999531507492065,1,33
0.003180050989612937,0.013609051704406738,0.0021475255489349365,0.872321367263794,0.10874195396900177,5.015252099838108e-05,0.9999498128890991,1,34
0.000679589225910604,0.6703417897224426,0.0018589916871860623,0.012155222706496716,0.3149644434452057,0.0005874805501662195,0.9994125366210938,1,35
0.005228889174759388,0.0005081745912320912,0.0007555218180641532,0.9921425580978394,0.0013648589374497533,0.0032186575699597597,0.9967813491821289,1,36
0.00214156461879611,0.0009655301691964269,0.0008262225310318172,0.20270496606826782,0.7933616638183594,8.902453555492684e-05,0.9999109506607056,1,37
0.0011973766377195716,0.7279952764511108,0.00029609480407088995,0.27040591835975647,0.0001053961823345162,0.0005361795774661005,0.9994638562202454,1,38
0.0025198974180966616,0.7127154469490051,0.00048004830023273826,0.07572395354509354,0.20856072008609772,5.346358011593111e-05,0.9999464750289917,1,39
0.000572142016608268,0.0009985173819586635,0.9392454028129578,0.02199476771056652,0.03718920424580574,0.0016627198783680797,0.9983372688293457,1,40
3.25050568790175e-05,0.012859303504228592,4.07511142839212e-05,0.9861286878585815,0.0009388134349137545,0.002394690876826644,0.9976053237915039,1,41
0.00014342919166665524,0.03509749844670296,0.0005290142726153135,0.012065574526786804,0.9521644711494446,0.00035143725108355284,0.9996485710144043,1,42
4.951443042955361e-05,0.016438059508800507,0.000403211684897542,0.9828779697418213,0.0002313006843905896,0.001433459110558033,0.9985665678977966,1,43
2.2515725504490547e-05,1.51024805745692e-05,0.9985402822494507,0.001122810528613627,0.00029930146411061287,4.302360684960149e-05,0.9999569654464722,1,44
0.0002914780634455383,0.0022901538759469986,0.004114639479666948,0.9922009706497192,0.0011027040891349316,0.0014116053935140371,0.9985883831977844,1,45
0.0003324626013636589,0.0005680332542397082,0.5304551124572754,0.4665018618106842,0.0021426088642328978,0.007989839650690556,0.992010235786438,1,46
0.0005093966028653085,0.010320940054953098,0.01692749559879303,0.9470011591911316,0.025240998715162277,0.0012211698340252042,0.9987788796424866,1,47
1.158255327027291e-05,3.329302853671834e-05,0.0002649878733791411,0.9976947903633118,0.001995352329686284,8.171249646693468e-05,0.9999182224273682,1,48
0.0006371270283125341,0.0005672296974807978,0.10464616864919662,0.8871366381645203,0.007012797053903341,0.019361523911356926,0.9806384444236755,1,49
1.896489084174391e-05,2.9259888833621517e-05,0.9998263716697693,0.00011305274529149756,1.2324919225648046e-05,0.015034294687211514,0.9849656820297241,2,0
0.00018738645303528756,0.00029318896122276783,0.9940590858459473,0.005442824214696884,1.7499774912721477e-05,0.13072076439857483,0.8692792057991028,2,1
0.0007995843188837171,0.0020771941635757685,0.017796192318201065,0.9785894751548767,0.0007375028799287975,0.17951847612857819,0.820481538772583,2,2
6.055347057554172e-06,6.940017192391679e-05,8.01909773144871e-05,0.9998230338096619,2.132757072104141e-05,0.04966722056269646,0.950332760810852,2,3
0.006030243821442127,0.25530463457107544,0.01893957331776619,0.7175242900848389,0.0022012742701917887,0.0037360964342951775,0.9962639212608337,2,4
0.0009760704124346375,0.0007832899573259056,0.0006618881016038358,0.8125543594360352,0.1850244402885437,0.002604844979941845,0.9973951578140259,2,5
0.00037303075077943504,0.01796247437596321,0.002323143882676959,0.018412012606859207,0.9609293937683105,0.00012195914314361289,0.9998780488967896,2,6
3.024540637852624e-05,0.008051416836678982,8.644410991109908e-05,0.9916502237319946,0.0001817057200241834,0.0006351183401420712,0.9993649125099182,2,7
0.0013742167502641678,0.08225352317094803,0.000882777210790664,0.9106563329696655,0.004833106882870197,1.4609033314627595e-05,0.9999853372573853,2,8
0.0008612211095169187,0.8663544654846191,0.003285357728600502,0.09164661169052124,0.03785230219364166,0.0085679292678833,0.9914320707321167,2,9
0.002673485316336155,0.11824387311935425,0.0005983947194181383,0.8683883547782898,0.01009584590792656,2.2614607587456703e-05,0.9999773502349854,2,10
0.0008657239377498627,0.8753869533538818,0.0004256997781340033,0.00795001070946455,0.1153717041015625,7.320240547414869e-05,0.9999268054962158,2,11
0.006400937680155039,0.25927025079727173,0.004704274237155914,0.058741021901369095,0.6708835363388062,0.00039359042420983315,0.9996064305305481,2,12
0.0038625295273959637,0.011909580789506435,0.004382140468806028,0.9215807914733887,0.05826500430703163,0.00010215869406238198,0.999897837638855,2,13
0.0005126682808622718,0.3150441646575928,0.0028598159551620483,0.5338373184204102,0.14774610102176666,7.221713894978166e-05,0.9999277591705322,2,14
0.0008596240659244359,0.03801374509930611,0.0028706269804388285,0.23287931084632874,0.7253767251968384,7.667408499401063e-05,0.9999233484268188,2,15
6.575722363777459e-05,0.0008199402946047485,0.00017125379235949367,0.9839946031570435,0.014948373660445213,0.00014431227464228868,0.999855637550354,2,16
0.001702361274510622,0.0021261947695165873,0.0015518589643761516,0.14598888158798218,0.8486307263374329,0.00044180237455293536,0.99955815076828,2,17
0.006078583654016256,0.01770968921482563,0.003886699676513672,0.8655668497085571,0.1067582368850708,0.042029257863759995,0.9579707384109497,2,18
0.0002193798281950876,0.0004126060230191797,0.00017948205641005188,0.04466923698782921,0.9545193314552307,0.00041843391954898834,0.999581515789032,2,19
0.00019677027012221515,9.659751231083646e-05,3.09456700051669e-05,0.9993005990982056,0.0003751251206267625,0.0016881403280422091,0.9983118772506714,2,20
0.00024825544096529484,0.010116292163729668,0.0022242835257202387,0.9520595073699951,0.03535161167383194,0.0016861269250512123,0.9983139038085938,2,21
0.0012839820701628923,0.01185296569019556,0.0013810942182317376,0.0248242300003767,0.9606577157974243,0.00035023686359636486,0.9996497631072998,2,22
0.0004989797016605735,0.005052557680755854,0.002130179200321436,0.9790703058242798,0.01324804499745369,0.0002739618648774922,0.9997259974479675,2,23
0.0008021173416636884,0.0018589970422908664,0.0019681097473949194,0.2881719470024109,0.7071987986564636,6.18279818809242e-06,0.9999938011169434,2,24
0.0006340802065096796,0.0998561903834343,0.005757544189691544,0.8917238712310791,0.0020283639896661043,0.001390052610076964,0.9986099004745483,2,25
0.022025160491466522,0.041976626962423325,0.008652656339108944,0.48098039627075195,0.4463651180267334,0.0033934598322957754,0.9966065883636475,2,26
0.08761496841907501,0.047467488795518875,0.0034748923499137163,0.42141303420066833,0.44002965092658997,0.0001460575731471181,0.9998539686203003,2,27
0.001176656922325492,0.029400555416941643,0.003928276710212231,0.09290952980518341,0.8725849986076355,0.0029316521249711514,0.9970683455467224,2,28
4.890414129476994e-05,0.0028614779002964497,0.0008307850803248584,0.9958298802375793,0.00042894118814729154,0.0011230005184188485,0.9988769888877869,2,29
0.000683754391502589,0.005758546758443117,0.00010868704703170806,0.28793203830718994,0.7055169939994812,1.2703023458016105e-05,0.9999872446060181,2,30
0.002372836461290717,0.04432554170489311,0.005641390569508076,0.4704256057739258,0.4772346317768097,0.00030895101372152567,0.9996911287307739,2,31
0.0004659207188524306,0.007402617949992418,0.001219273079186678,0.6014705896377563,0.389441579580307,0.0011973109794780612,0.998802661895752,2,32
0.0004318953724578023,0.11300577968358994,0.0006751806940883398,0.8741605281829834,0.011726644821465015,4.981319943908602e-05,0.9999501705169678,2,33
0.0002015263744397089,0.017738550901412964,0.0011783927911892533,0.004157445393502712,0.9767240285873413,0.0054968493059277534,0.9945031404495239,2,34
0.000672496622428298,0.16631290316581726,0.0004547869029920548,0.791545033454895,0.04101479426026344,0.0009836972458288074,0.999016284942627,2,35
0.0031541360076516867,0.007826043292880058,0.0011263889027759433,0.03418833017349243,0.9537051320075989,3.701884998008609e-05,0.9999629259109497,2,36
7.686706521781161e-05,0.005397837143391371,0.00011274497956037521,0.994187593460083,0.00022497196914628148,0.00026261311722919345,0.9997373223304749,2,37
0.0009408982004970312,0.05646073445677757,0.00045447173761203885,0.29247814416885376,0.6496657729148865,0.00017110069165937603,0.9998288154602051,2,38
0.00019367273489478976,0.013162669725716114,0.00016280222916975617,0.11458436399698257,0.871896505355835,0.0003322265110909939,0.999667763710022,2,39
7.196349906735122e-05,0.026830945163965225,0.00024649297120049596,0.9708567261695862,0.001993861747905612,5.02238362969365e-05,0.9999498128890991,2,40
0.03006952814757824,0.04889281466603279,0.0004488844715524465,0.06547755002975464,0.8551112413406372,0.0007871871930547059,0.9992127418518066,2,41
0.0003237543278373778,0.015808742493391037,0.0003886282502207905,0.9818727374076843,0.0016061514616012573,0.006852251477539539,0.9931477904319763,2,42
0.0005799383507110178,0.06297648698091507,0.0006564340437762439,0.005802907980978489,0.9299842119216919,0.00011276866280240938,0.999887228012085,2,43
0.000552766490727663,0.03012370504438877,8.140828140312806e-05,0.9662846326828003,0.0029574905056506395,0.00014023706899024546,0.9998596906661987,2,44
0.00037114982842467725,0.0335906520485878,0.0001618761452846229,0.0013387644430622458,0.9645375609397888,5.601831435342319e-05,0.9999439716339111,2,45
0.001546457875519991,0.017229318618774414,0.0009534712880849838,0.5804670453071594,0.39980363845825195,7.740914952591993e-06,0.9999922513961792,2,46
0.00011327488027745858,0.49952277541160583,0.0003760610125027597,0.47372183203697205,0.02626609429717064,0.0007006419473327696,0.9992992877960205,2,47
4.769199586007744e-05,0.0003106804797425866,7.382757758023217e-05,0.017165230587124825,0.9824025630950928,0.00022923073265701532,0.9997708201408386,2,48
0.0004711935471277684,0.0126646114513278,0.001116317929700017,0.7572943568229675,0.22845350205898285,0.000187299054232426,0.9998127818107605,2,49
1.9665236550281406e-07,0.9999995231628418,2.3066309751129666e-08,1.3060066361703093e-09,1.9474518353490566e-07,0.9616747498512268,0.03832520544528961,3,0
5.267430651656468e-07,0.999997615814209,6.4873533212050916e-09,1.960134277112502e-08,1.9324027107359143e-06,0.5085582733154297,0.4914417266845703,3,1
