act0,act1,act2,act3,act4,act5,act6,episode,step
0.00019385946507100016,0.9993736147880554,4.5390314085125283e-07,0.0004314426623750478,6.620369958909578e-07,0.9999086856842041,9.133473940892145e-05,1,0
0.29023876786231995,0.5241144895553589,0.00013914423470851034,0.18546824157238007,3.928446312784217e-05,0.9567462801933289,0.043253663927316666,1,1
0.015739765018224716,0.9738447666168213,4.879573316429742e-05,0.010364229790866375,2.4645330540806754e-06,0.9999696016311646,3.0415612854994833e-05,1,2
0.003899856237694621,0.00124649447388947,0.004068126901984215,0.00024547212524339557,0.9905400276184082,0.9994432330131531,0.0005568091291934252,1,3
0.002614889293909073,0.0012082929024472833,0.00024187646340578794,0.9959267377853394,8.231389983848203e-06,0.9997885823249817,0.00021148149971850216,1,4
2.597432285256218e-06,3.0385629088414134e-06,2.3519785827375017e-05,6.5888707467820495e-06,0.9999642372131348,0.9875764846801758,0.012423469685018063,1,5
0.0009159382316283882,0.9985866546630859,6.303273039520718e-06,0.0004907441907562315,4.538815119303763e-07,0.9810352921485901,0.018964702263474464,1,6
0.021574808284640312,0.9783536791801453,4.2512961954344064e-05,2.7912579753319733e-05,1.0305237765351194e-06,0.7157760858535767,0.2842239439487457,1,7
0.0011525974841788411,0.9987956285476685,1.5214779125471978e-07,5.170137228560634e-05,3.1388548649147197e-08,0.8949215412139893,0.10507850348949432,1,8
0.00036954169627279043,3.795974771492183e-05,0.009224831126630306,0.000752827210817486,0.9896148443222046,0.9998952150344849,0.0001048026024363935,1,9
0.07784456759691238,0.3876154124736786,0.0007968079880811274,0.5336748957633972,6.832825602032244e-05,0.9973871111869812,0.0026129160542041063,1,10
0.0016622486291453242,0.07984430342912674,0.002354709431529045,0.00017910644237417728,0.9159595966339111,0.9459062814712524,0.05409375950694084,1,11
0.060769498348236084,0.011043447069823742,0.004487272351980209,0.0024495397228747606,0.9212502241134644,0.9582977890968323,0.04170228913426399,1,12
0.010159098543226719,0.03753342479467392,0.0005701725604012609,0.03625044599175453,0.9154868721961975,0.9905310273170471,0.009469049051404,1,13
0.01306948997080326,0.4083573520183563,0.01354316994547844,0.03809262812137604,0.5269373655319214,0.9966174960136414,0.0033825356513261795,1,14
5.974241503281519e-06,1.499406607763376e-07,2.5366250611114083e-06,0.9999912977218628,1.3618372207702123e-08,0.9999916553497314,8.39338008518098e-06,1,15
0.0005380690563470125,1.4623532251789584e-06,8.512920612702146e-05,0.9993634819984436,1.1936877854168415e-05,0.9999831914901733,1.6787555068731308e-05,1,16
0.7217742204666138,0.1227841004729271,0.003877177368849516,0.14396129548549652,0.007603208534419537,0.9944981932640076,0.005501849111169577,1,17
0.0001433934667147696,2.526196496432931e-08,0.9988859295845032,0.0009610722190700471,9.595793926564511e-06,0.9998214840888977,0.00017857702914625406,1,18
0.7305962443351746,0.16055752336978912,0.022553373128175735,0.0790252760052681,0.007267529610544443,0.9984353184700012,0.0015646524261683226,1,19
0.320263534784317,0.0003694625629577786,0.5981932878494263,0.08100605010986328,0.00016762559243943542,0.9999399185180664,6.012529047438875e-05,1,20
0.9475383162498474,0.006390356458723545,0.044307004660367966,0.0014401673106476665,0.0003241864906158298,0.9998992681503296,0.00010071285214507952,1,21
0.6356803178787231,0.17811903357505798,0.1548871099948883,0.023852553218603134,0.007460971362888813,0.9938125610351562,0.006187363527715206,1,22
0.0028532594442367554,0.016067182645201683,0.00407407246530056,0.004920891486108303,0.9720845818519592,0.9703722596168518,0.02962779812514782,1,23
0.5267339944839478,0.0033728755079209805,0.26614075899124146,0.1959371268749237,0.007815207354724407,0.6695338487625122,0.3304661810398102,1,24
0.5920500755310059,0.005763942841440439,0.04291920363903046,0.3471466302871704,0.012120134197175503,0.8919666409492493,0.10803338885307312,1,25
0.7395366430282593,0.013371000066399574,0.06670551747083664,0.17771083116531372,0.0026759386528283358,0.5552436709403992,0.4447563588619232,1,26
0.9574345946311951,0.006598477717489004,0.030541889369487762,0.0035307842772454023,0.0018943514442071319,0.8179023265838623,0.1820976883172989,1,27
0.0817175805568695,0.0008709370158612728,0.88916015625,0.02803776040673256,0.00021358500816859305,0.9929290413856506,0.007070939056575298,1,28
0.020986156538128853,1.6695752492523752e-05,0.008852287195622921,0.9701196551322937,2.520642192394007e-05,0.9784210324287415,0.02157903090119362,1,29
0.16627518832683563,0.001408357871696353,0.2231397181749344,0.4055960774421692,0.2035806030035019,0.7953094840049744,0.20469045639038086,1,30
0.16351105272769928,0.0013512278674170375,0.8145920634269714,0.02027035690844059,0.0002751684805843979,0.3945346474647522,0.6054653525352478,1,31
0.9508109092712402,0.0005009161541238427,0.007033632602542639,0.04145514965057373,0.00019941323262173682,0.29373612999916077,0.7062638401985168,1,32
0.07831281423568726,0.00011109869228675961,0.7159908413887024,0.20551697909832,6.82473837514408e-05,0.9993832111358643,0.000616801087744534,1,33
0.9999321699142456,2.9304121085260704e-07,1.811237962101586e-05,1.0118220643562381e-06,4.847845048061572e-05,0.9992541670799255,0.0007458206382580101,1,34
0.9282970428466797,6.022702564223437e-06,0.0005864695995114744,4.364712367532775e-05,0.07106684893369675,0.9999421834945679,5.780403080279939e-05,1,35
0.9861158132553101,0.00011751741112675518,0.009287536144256592,0.0001054389140335843,0.004373675677925348,0.9612598419189453,0.038740210235118866,1,36
0.991201639175415,0.00015167212404776365,0.008572962135076523,1.9965549654443748e-05,5.370266080717556e-05,0.9552408456802368,0.044759154319763184,1,37
0.893649160861969,0.0005413785111159086,0.10479644685983658,0.0008824690594337881,0.00013051215501036495,0.35824742913246155,0.6417526006698608,1,38
0.9937031865119934,9.11331590032205e-05,0.0012186692329123616,0.004864109680056572,0.00012280170631129295,0.7877257466316223,0.21227428317070007,1,39
0.9625487923622131,0.005138366017490625,0.02970713935792446,0.002471146872267127,0.00013450263941194862,0.7884823679924011,0.21151764690876007,1,40
0.9843856692314148,0.00145440932828933,0.0010120210936293006,0.012902636080980301,0.00024530780501663685,0.8746228814125061,0.12537705898284912,1,41
0.9936989545822144,0.00042566534830257297,0.002283050213009119,0.0035325500648468733,5.97653015574906e-05,0.8760958313941956,0.12390419840812683,1,42
0.9959508180618286,0.00021063495660200715,0.0007952183950692415,0.0030166497454047203,2.6682204406824894e-05,0.8392656445503235,0.16073429584503174,1,43
0.933565080165863,0.004015676211565733,0.029091233387589455,0.032826017588377,0.0005019952659495175,0.8117474317550659,0.18825247883796692,1,44
0.9066613912582397,0.00166672607883811,0.0016184657579287887,0.08989671617746353,0.0001567550643812865,0.649402916431427,0.3505971133708954,1,45
0.9864799380302429,0.001511682290583849,0.0024832391645759344,0.009415354579687119,0.00010977975034620613,0.27611014246940613,0.7238898873329163,1,46
0.8776600360870361,0.0017187492921948433,0.003112058388069272,0.11736462265253067,0.00014451354218181223,0.9330756664276123,0.06692434847354889,1,47
0.9799994230270386,0.0016829578671604395,0.0015711550367996097,0.016700273379683495,4.61142735730391e-05,0.9128913879394531,0.08710859715938568,1,48
