act0,act1,act2,act3,act4,act5,act6,episode,step
1.60314289132657e-06,0.00014234328409656882,3.6081881262362e-05,0.9998192191123962,7.981011549418326e-07,0.9999784231185913,2.153376590285916e-05,1,0
6.902155746502103e-06,0.00013136914640199393,1.090658884095319e-06,0.9998576641082764,2.965153726108838e-06,0.9999916553497314,8.289560355478898e-06,1,1
6.397747398523279e-08,1.0404221484350273e-06,1.6953224246663012e-07,0.9999986886978149,3.352229427378006e-08,0.9999756813049316,2.4336140995728783e-05,1,2
8.287535990803008e-09,1.7740686075740086e-07,3.502906409380557e-08,0.9999997615814209,9.66402402546862e-10,0.9999957084655762,4.275064384273719e-06,1,3
4.819829086954996e-07,5.736175126003218e-07,3.1220250207297795e-07,0.9999985694885254,1.1930208643207152e-07,0.9999954700469971,4.558495675155427e-06,1,4
0.003292099805548787,0.9828741550445557,2.249768476758618e-05,0.0005491434130817652,0.01326215174049139,0.9999657869338989,3.418219421291724e-05,1,5
0.00465631578117609,0.9760560393333435,6.536077853525057e-05,0.010430633090436459,0.008791690692305565,0.99974125623703,0.00025869018281809986,1,6
2.8378164529385685e-07,3.424842986987642e-07,7.63385941127126e-08,0.9999037981033325,9.551490074954927e-05,0.9872533679008484,0.012746652588248253,1,7
3.1275786227524804e-07,1.0521413969399873e-05,1.7224461146270187e-07,0.999975323677063,1.3698150723939762e-05,0.5216244459152222,0.47837549448013306,1,8
2.7821556614071596e-06,0.9998898506164551,6.532363840960898e-07,1.0200046745012514e-06,0.00010574657062534243,0.5979452729225159,0.40205469727516174,1,9
1.940772563102655e-05,0.9986132383346558,1.1983991498709656e-05,0.0006893901154398918,0.0006659798673354089,0.9999793767929077,2.067521563731134e-05,1,10
1.1851003733909238e-07,2.959990524686873e-05,2.958859546264847e-10,3.401423498416989e-08,0.9999701976776123,0.8965051174163818,0.10349494218826294,1,11
9.298762597609311e-05,0.9429340362548828,2.475078326824587e-05,0.000961963611189276,0.05598634108901024,0.9998224377632141,0.00017757387831807137,1,12
0.00014070463657844812,0.9986945986747742,2.0001175471406896e-06,0.0007311184308491647,0.00043162325164303184,0.9999595880508423,4.041099236928858e-05,1,13
0.00015369470929726958,0.3407784104347229,0.0002111172943841666,0.001156824640929699,0.6577000021934509,3.062617224713904e-06,0.9999969005584717,1,14
0.0002763363590929657,0.9987760186195374,2.4890392523957416e-05,0.0009037669515237212,1.8886792531702667e-05,0.3821248710155487,0.6178750991821289,1,15
0.025437669828534126,0.7499057650566101,0.1854819357395172,0.03708317503333092,0.0020915044005960226,0.026659173890948296,0.9733407497406006,1,16
0.37305670976638794,0.10225697606801987,0.49877142906188965,0.024070341140031815,0.001844534883275628,9.205110836774111e-05,0.9999079704284668,1,17
0.08390135318040848,0.12718671560287476,0.6695061326026917,0.05594881251454353,0.0634569451212883,3.762833512155339e-05,0.999962329864502,1,18
0.020370963960886,0.8832821249961853,0.08241138607263565,0.012849833816289902,0.0010857123415917158,0.00023337204765994102,0.9997666478157043,1,19
0.037577249109745026,0.0970386415719986,0.836383044719696,0.020901789888739586,0.008099276572465897,6.480023876065388e-05,0.9999351501464844,1,20
0.03258414566516876,0.8180368542671204,0.06453848630189896,0.07032078504562378,0.014519726857542992,0.0010805566562339664,0.9989194869995117,1,21
0.0443611741065979,0.32118916511535645,0.5623945593833923,0.024914218112826347,0.04714088514447212,2.0209845388308167e-05,0.9999797344207764,1,22
0.0010643894784152508,0.0025010996032506227,0.8324676752090454,0.0324074923992157,0.13155928254127502,0.26817193627357483,0.7318280339241028,1,23
0.005643433425575495,0.8254794478416443,0.005317966919392347,0.03283838555216789,0.13072077929973602,0.836922824382782,0.1630772203207016,1,24
0.15246325731277466,0.053752556443214417,0.5531238913536072,0.005882780998945236,0.23477748036384583,0.004698619712144136,0.995301365852356,1,25
0.022548170760273933,0.9595826268196106,0.0053111775778234005,0.012295976281166077,0.0002619788865558803,0.04077690839767456,0.9592230319976807,1,26
0.23145116865634918,0.0912557989358902,0.6081379652023315,0.029479259625077248,0.039675794541835785,8.402743333135732e-06,0.9999916553497314,1,27
0.04672609642148018,0.6312397122383118,0.24148689210414886,0.0432872474193573,0.03725993633270264,0.06395590305328369,0.9360440969467163,1,28
0.16684263944625854,0.4599515199661255,0.28578299283981323,0.030600668862462044,0.056822191923856735,0.0013259175466373563,0.9986741542816162,1,29
0.0020361649803817272,0.9346300959587097,0.044373951852321625,0.0173402838408947,0.0016194910276681185,0.06303288787603378,0.9369670748710632,1,30
0.008860806934535503,0.022225238382816315,0.8719531893730164,0.0460137315094471,0.05094701424241066,0.0022802045568823814,0.9977198243141174,1,31
8.313314901897684e-05,0.0009865144966170192,0.043167974799871445,0.0005822264356538653,0.9551801681518555,0.9955921769142151,0.004407842643558979,1,32
0.17193610966205597,0.6301490068435669,0.18727323412895203,0.009685901924967766,0.0009556501754559577,0.0037437144201248884,0.9962562322616577,1,33
0.07456043362617493,0.1967778354883194,0.7144837975502014,0.012683019042015076,0.0014949088217690587,0.00012302132381591946,0.9998769760131836,1,34
0.0433574840426445,0.6477833390235901,0.031742360442876816,0.27624404430389404,0.000872796110343188,0.0019293241202831268,0.9980706572532654,1,35
0.038578953593969345,0.1754942387342453,0.7571251392364502,0.023758506402373314,0.0050431364215910435,0.00015280373918358237,0.9998471736907959,1,36
0.03909691795706749,0.8918421268463135,0.05493373051285744,0.013524523004889488,0.0006027439376339316,0.005864843260496855,0.9941351413726807,1,37
0.2586243450641632,0.22734364867210388,0.475595086812973,0.01771966554224491,0.020717110484838486,2.072468305414077e-05,0.9999792575836182,1,38
0.28273218870162964,0.3064311146736145,0.37488439679145813,0.01803366281092167,0.017918651923537254,0.0011032241163775325,0.9988967180252075,1,39
0.002793314168229699,0.09877932071685791,0.8846920728683472,0.0063642174936831,0.007371006533503532,0.01691359654068947,0.983086347579956,1,40
0.06205398216843605,0.7807579040527344,0.06712433695793152,0.01817312277853489,0.07189073413610458,0.40062496066093445,0.5993750691413879,1,41
0.006759826093912125,0.2603874206542969,0.7184682488441467,0.005106459371745586,0.0092781912535429,4.782564428751357e-05,0.9999521970748901,1,42
0.0451747328042984,0.8407856225967407,0.09194492548704147,0.016453448683023453,0.005641355644911528,0.1117246076464653,0.8882753849029541,1,43
0.0014898948138579726,0.011873262003064156,0.9358609914779663,0.0022887687664479017,0.048487138003110886,1.7696274881018326e-05,0.9999823570251465,1,44
0.013530447147786617,0.9809826016426086,0.0033241768833249807,0.001295069814659655,0.0008677230216562748,0.3241097331047058,0.6758902668952942,1,45
0.0032559859100729227,0.9372068047523499,0.04853760451078415,0.010406175628304482,0.0005934727960266173,7.388772792182863e-05,0.9999260902404785,1,46
0.019332200288772583,0.046781137585639954,0.9018511176109314,0.02690223790705204,0.005133336875587702,0.00025154027389362454,0.9997484087944031,1,47
0.00048714206786826253,0.052694763988256454,0.03587231785058975,0.001970387063920498,0.90897536277771,0.050423964858055115,0.9495760202407837,1,48
0.05359378084540367,0.5067028403282166,0.16683602333068848,0.270856112241745,0.0020113347563892603,0.000501272443216294,0.999498724937439,1,49
4.75027854918153e-06,0.999993085861206,7.289701215995592e-07,5.09437825257919e-07,9.307235018241045e-07,0.9976449608802795,0.002355013508349657,2,0
0.003576081246137619,0.16637486219406128,0.0020322762429714203,0.8276861906051636,0.00033050469937734306,0.9978925585746765,0.0021075187250971794,2,1
0.0012611052952706814,0.06175784766674042,0.003117433749139309,0.9333061575889587,0.0005574340466409922,0.9992725253105164,0.0007274650852195919,2,2
4.195309429633198e-06,4.00007666030433e-05,0.00011328778782626614,0.999840497970581,2.072424649668392e-06,0.9999995231628418,5.034146965954278e-07,2,3
9.089774977155685e-08,3.5714251112040074e-07,2.3704974410065915e-06,0.9999971389770508,2.0799589606212976e-08,0.996220052242279,0.003779928432777524,2,4
6.8165699751432385e-09,5.751319420710388e-08,1.5343866621719826e-08,0.9999998807907104,3.931254433098275e-09,0.9999946355819702,5.36359902980621e-06,2,5
1.6623820542349677e-08,2.087270800643637e-08,1.2813994771931903e-06,0.9999986886978149,2.1288647289452456e-08,0.9998757839202881,0.0001242013240698725,2,6
9.116992441704497e-05,0.9983251690864563,7.376943540293723e-05,6.254303298192099e-05,0.0014472585171461105,0.9996415376663208,0.00035842330544255674,2,7
2.1654733561859985e-09,2.875155391546258e-10,2.4322810077137547e-06,0.999997615814209,7.440337235209427e-10,0.7993441224098206,0.20065584778785706,2,8
0.0008393077296204865,1.355821677861968e-05,0.00011243571498198435,0.9990270137786865,7.791637472109869e-06,0.9987367987632751,0.0012632339494302869,2,9
1.2607685675902758e-05,7.1637341534369625e-06,1.421597789885709e-05,0.99996018409729,5.823757874168223e-06,0.9999547004699707,4.5305532694328576e-05,2,10
0.0026684398762881756,0.3597090244293213,0.0003048261860385537,0.6237392425537109,0.013578483834862709,0.03520818427205086,0.9647917747497559,2,11
0.0004695586976595223,0.016421470791101456,0.0012502878671512008,0.9812125563621521,0.0006461908342316747,0.9998736381530762,0.00012630403216462582,2,12
0.015222779475152493,0.9750781655311584,0.0012108731316402555,0.00558478431776166,0.0029034444596618414,0.9950037598609924,0.004996264819055796,2,13
1.465606089823268e-07,2.938464376711636e-06,3.7382116602202586e-07,0.00011878053192049265,0.9998776912689209,0.9556799530982971,0.044320013374090195,2,14
0.0009307385771535337,0.6003758311271667,0.0011658845469355583,0.30854254961013794,0.08898495137691498,0.5065431594848633,0.4934568703174591,2,15
3.4660319215618074e-05,0.0004477971524465829,2.9965953217470087e-05,0.09204816818237305,0.9074394702911377,0.998172402381897,0.0018275792244821787,2,16
4.841026748181321e-05,0.0016848675440996885,0.0006228043930605054,0.7681046724319458,0.22953921556472778,0.8762402534484863,0.12375979870557785,2,17
0.00022585905389860272,0.003308419371023774,0.00646248459815979,0.16776375472545624,0.8222394585609436,0.6222324967384338,0.37776750326156616,2,18
0.00011074597568949685,0.0008520894916728139,5.202076499699615e-05,0.03118070214986801,0.967804491519928,0.3914080262184143,0.6085919737815857,2,19
0.0011844580294564366,0.9792872667312622,0.00010726489563239738,0.018815336748957634,0.0006055896519683301,0.999453604221344,0.000546435359865427,2,20
0.00010254973312839866,6.906594535394106e-06,0.017318667843937874,0.9825687408447266,3.105084715571138e-06,0.13546617329120636,0.8645338416099548,2,21
0.0017857804195955396,0.14758075773715973,0.00451288279145956,0.8458783626556396,0.00024221058993134648,0.9962486624717712,0.0037513431161642075,2,22
0.0303709227591753,0.15319876372814178,0.004244817886501551,0.35028883814811707,0.46189671754837036,0.9985325336456299,0.0014675019774585962,2,23
0.0006863633170723915,0.0335683599114418,0.001062855590134859,0.09142160415649414,0.8732607960700989,0.9588391780853271,0.041160762310028076,2,24
0.004221301060169935,0.1494285762310028,0.002080734586343169,0.7809109687805176,0.06335850805044174,0.9649084210395813,0.03509154170751572,2,25
0.0014038841472938657,0.020533591508865356,0.0010877108434215188,0.4665152430534363,0.5104595422744751,0.9998435974121094,0.00015643038204871118,2,26
3.3265220622524794e-07,1.0028988981503062e-05,8.422577957389876e-05,8.006730786291882e-05,0.9998254179954529,0.9991206526756287,0.000879367406014353,2,27
0.00027535646222531796,0.9370167851448059,0.0001815996947698295,0.028843263164162636,0.03368298336863518,0.9897400140762329,0.010259998962283134,2,28
1.1383924174879212e-05,0.00016075241728685796,8.633900142740458e-05,0.9782269597053528,0.021514521911740303,0.1399492621421814,0.8600507378578186,2,29
2.5209743398590945e-05,0.00027529997169040143,3.92804249713663e-05,0.01083564106374979,0.9888245463371277,0.9953534603118896,0.004646594170480967,2,30
0.003762791631743312,0.7202560305595398,0.0002492080966476351,0.06420471519231796,0.21152731776237488,0.9672167301177979,0.032783254981040955,2,31
3.3575493034732062e-06,6.982644117670134e-05,0.0002859729574993253,0.9083848595619202,0.09125595539808273,0.07030973583459854,0.9296902418136597,2,32
0.0011264556087553501,0.016214581206440926,5.126653195475228e-05,0.07980573177337646,0.9028019309043884,0.9980159997940063,0.001984034664928913,2,33
1.0532260603213217e-05,0.00028056834707967937,8.174961840268224e-05,0.0011522185523062944,0.9984748959541321,0.9950822591781616,0.004917790647596121,2,34
0.03079475276172161,0.8957745432853699,0.002820040099322796,0.05320395901799202,0.017406605184078217,0.9733769297599792,0.02662310004234314,2,35
1.991660064959433e-05,0.00019626016728579998,0.0001749361981637776,0.9996057152748108,3.1959293664840516e-06,0.034190647304058075,0.9658094048500061,2,36
0.00043533730786293745,0.22591714560985565,0.0017892952309921384,0.7714518904685974,0.0004063498054165393,0.9124971032142639,0.08750290423631668,2,37
0.0003032887470908463,0.00028919431497342885,4.253804490872426e-06,0.0002412199100945145,0.9991620779037476,0.9995724558830261,0.00042752648005262017,2,38
0.00018279103096574545,0.01105406228452921,0.0004690539790317416,0.014215140603482723,0.9740789532661438,0.9989795088768005,0.0010204671416431665,2,39
0.0010797878494486213,0.6130892038345337,0.0035379515029489994,0.3788081407546997,0.003484861459583044,0.9443996548652649,0.0556003600358963,2,40
2.819528162945062e-06,0.00011754305160138756,6.743913399986923e-05,0.9997188448905945,9.333006892120466e-05,0.840868353843689,0.15913164615631104,2,41
0.0014860618393868208,0.0002723832440096885,0.0011516341473907232,0.2968592941761017,0.700230598449707,0.9969504475593567,0.003049628110602498,2,42
0.015664730221033096,0.29014852643013,0.01626143977046013,0.24288690090179443,0.4350384473800659,0.814961850643158,0.18503816425800323,2,43
