act0,act1,act2,act3,act4,act5,act6,episode,step
9.542017323838081e-06,8.618040737928823e-05,0.9998505115509033,2.4074228349491023e-05,2.9645005270140246e-05,0.9736010432243347,0.026398934423923492,1,0
0.0001301310840062797,0.07584643363952637,0.9167853593826294,0.0007304493337869644,0.006507652346044779,0.9978895783424377,0.0021104065235704184,1,1
0.008266724646091461,0.9914453029632568,0.00018193951109424233,9.152018901659176e-05,1.4517529052682221e-05,0.7966083884239197,0.20339158177375793,1,2
0.3440248668193817,0.001977374544367194,0.10547901690006256,0.00034063030034303665,0.5481781363487244,0.9981912970542908,0.001808762433938682,1,3
0.0011326782405376434,0.00012960571621078998,0.8660652041435242,0.00016512276488356292,0.13250745832920074,0.9955242872238159,0.004475729539990425,1,4
1.4411131814995315e-05,0.9999094009399414,2.8612221285584383e-05,3.6596443351299968e-06,4.386665386846289e-05,0.06378748267889023,0.9362124800682068,1,5
1.2801024240616243e-07,3.1106026643357154e-09,0.9999982118606567,4.653521656905468e-08,1.6165390661626589e-06,0.9989197254180908,0.0010802452452480793,1,6
1.7480265341873746e-06,4.668223937187577e-06,0.9999921321868896,7.823968530829006e-07,5.717230351365288e-07,0.9996976852416992,0.00030233286088332534,1,7
0.004209489095956087,0.9943366646766663,0.0006569584948010743,0.0005151876248419285,0.0002818134380504489,0.692593514919281,0.3074065148830414,1,8
4.340508166933432e-05,0.9997199177742004,7.900138371041976e-06,3.83379074264667e-06,0.0002250270772492513,0.1747877150774002,0.825212299823761,1,9
0.0007364149205386639,0.9980984330177307,0.00022503026411868632,0.000252123165410012,0.0006880930159240961,0.01451222412288189,0.9854877591133118,1,10
0.00010804272460518405,0.9998449087142944,3.083595947828144e-05,1.083759343600832e-06,1.5091151908563916e-05,0.9639114141464233,0.03608853742480278,1,11
2.2824315237812698e-05,0.999963641166687,7.762953828205355e-06,1.3358269370655762e-06,4.573329078993993e-06,0.848993182182312,0.1510067731142044,1,12
0.08145895600318909,0.45735999941825867,0.005026176106184721,0.0007228091708384454,0.4554320275783539,0.9933235049247742,0.0066765230149030685,1,13
0.3711797893047333,0.06906279176473618,0.21259263157844543,0.002271402394399047,0.3448934555053711,0.9974772334098816,0.0025227461010217667,1,14
0.9915781021118164,0.004306505899876356,0.001099123852327466,0.0005651029059663415,0.0024511790834367275,0.9995144605636597,0.0004855877486988902,1,15
0.9632180333137512,0.02121797949075699,0.002167779952287674,0.006617887411266565,0.006778280716389418,0.9962785840034485,0.003721398999914527,1,16
