act0,act1,act2,act3,act4,act5,act6,episode,step
6.840121204731986e-05,2.9136846933397464e-05,0.002033395227044821,5.035072535974905e-05,0.9978187084197998,0.9998525381088257,0.00014738382014911622,1,0
0.0010843946365639567,0.013746206648647785,0.11286450922489166,0.04931556433439255,0.822989284992218,0.9991687536239624,0.0008312726859003305,1,1
9.217236220138147e-05,3.081454269704409e-05,0.00013419314927887172,0.00012056019477313384,0.9996222257614136,0.9952797889709473,0.004720241762697697,1,2
0.0024368022568523884,0.35620835423469543,0.0003876840928569436,0.01880606636404991,0.6221610903739929,0.9980887770652771,0.0019111980218440294,1,3
1.815550604078453e-05,1.1469091987237334e-05,0.9996650218963623,2.0295876979048444e-08,0.00030536812846548855,0.9996053576469421,0.0003946930228266865,1,4
0.00010094028402818367,0.0006412254879251122,0.00021254651073832065,1.6917692846618593e-05,0.9990283250808716,0.9960506558418274,0.003949353471398354,1,5
1.6113984884214005e-06,1.5117145721887937e-06,9.131327715294901e-06,1.6464965710838442e-06,0.9999860525131226,0.9999004602432251,9.950650564860553e-05,1,6
1.3242860404716339e-05,0.9999483823776245,3.078135341638699e-05,7.387510322587332e-06,2.3534958870641276e-07,0.9955549836158752,0.004445016849786043,1,7
3.296825070719933e-07,2.0973061509721447e-06,2.27866121349507e-06,1.6005350289560738e-07,0.9999951124191284,0.9986849427223206,0.0013150664744898677,1,8
4.507281516907824e-07,4.881077984464355e-05,1.6888434402062558e-05,1.2014621120215452e-07,0.9999337196350098,0.9990671277046204,0.0009329284075647593,1,9
1.0314696737623308e-05,0.00015870579227339476,5.325149231794057e-06,4.509377049544128e-06,0.999821126461029,0.999824583530426,0.00017544002912472934,1,10
0.00043649712461046875,0.16404572129249573,0.0014476755168288946,0.00015651035937480628,0.8339136242866516,0.9982621073722839,0.0017378994962200522,1,11
0.011125125922262669,0.9727088212966919,0.006162362638860941,0.00993234571069479,7.12886467226781e-05,0.9837647080421448,0.016235336661338806,1,12
0.000540784269105643,0.11747954040765762,0.0001121813475037925,0.8816996812820435,0.00016782537568360567,0.9972701668739319,0.002729850122705102,1,13
0.00017083744751289487,0.0010607008589431643,0.00013390400272328407,0.9986248016357422,9.713878171169199e-06,0.9990372657775879,0.0009627536055631936,1,14
0.0012874051462858915,0.00021621801715809852,0.0005251102265901864,0.9979640245437622,7.254095180542208e-06,0.9999160766601562,8.387061825487763e-05,1,15
7.580094825243577e-05,0.0019414686830714345,0.01301672775298357,0.9849625825881958,3.3780825106077828e-06,0.9388763904571533,0.06112365797162056,1,16
0.07509378343820572,0.7680368423461914,0.06948317587375641,0.06686509400606155,0.020521139726042747,0.9895638823509216,0.0104361642152071,1,17
0.002141684992238879,0.028965527191758156,0.38959378004074097,0.5789475440979004,0.0003514541022013873,0.9853003621101379,0.014699592255055904,1,18
0.05135536566376686,0.04931974783539772,0.5754373073577881,0.32240426540374756,0.0014833250315859914,0.9991355538368225,0.0008644706686027348,1,19
0.002699655946344137,0.9957019686698914,0.000976786483079195,0.00034395031980238855,0.0002776491455733776,0.9595659375190735,0.04043399915099144,1,20
0.04627741128206253,0.20890356600284576,0.7136027216911316,0.004974193871021271,0.026242032647132874,0.9372975826263428,0.06270244717597961,1,21
0.00018503342289477587,0.9892855286598206,0.00923087727278471,0.001270269975066185,2.8260799808776937e-05,0.5229593515396118,0.4770406186580658,1,22
0.001680749817751348,0.5497143268585205,0.006399185862392187,0.4421301484107971,7.558045763289556e-05,0.9917855858802795,0.008214361034333706,1,23
0.0005774794844910502,0.00591998640447855,0.9881056547164917,0.0035657393746078014,0.0018310872837901115,0.9677160382270813,0.03228394687175751,1,24
0.00031998823396861553,0.8030557036399841,0.045859385281801224,0.15075340867042542,1.1518790415721014e-05,0.9807453155517578,0.019254684448242188,1,25
0.007532473653554916,0.9670680165290833,0.00804138369858265,0.016745105385780334,0.0006129464018158615,0.37487778067588806,0.6251222491264343,1,26
0.006360284052789211,0.007809604052454233,0.9756263494491577,0.010111579671502113,9.221060463460162e-05,0.9997056126594543,0.00029441938386298716,1,27
0.0030373558402061462,0.6520810723304749,0.0024690430145710707,0.3423123061656952,0.00010022026253864169,0.6884465217590332,0.3115534484386444,1,28
0.016061870381236076,0.6006157398223877,0.34791865944862366,0.03469992056488991,0.0007037136820144951,0.5952883958816528,0.40471163392066956,1,29
