act0,act1,act2,act3,act4,act5,act6,episode,step
1.8369058807365946e-06,1.025279239286192e-08,5.4498123347457295e-08,0.9999980926513672,3.1822992241359316e-08,0.9999699592590332,3.004679638252128e-05,1,0
0.00013471780403051525,4.487297246669186e-06,2.8456970539991744e-06,0.9998555183410645,2.4119838144542882e-06,0.9998916387557983,0.00010831839608727023,1,1
0.0003118831664323807,0.9988760352134705,1.9281003915239125e-05,0.000734758737962693,5.799803329864517e-05,0.997239351272583,0.002760595176368952,1,2
0.010378376580774784,0.5078120231628418,1.2608581528184004e-05,0.4798847734928131,0.0019122533267363906,0.9998551607131958,0.00014477178046945482,1,3
0.01073573436588049,0.980472981929779,3.81350182578899e-05,0.008247965015470982,0.0005052250344306231,0.9963961243629456,0.003603909630328417,1,4
0.0032379801850765944,0.09526317566633224,1.0269901395076886e-05,0.0023299865424633026,0.8991585373878479,0.9998342990875244,0.00016570885782130063,1,5
0.005852411035448313,0.979337215423584,0.0043055531568825245,0.0020167329348623753,0.008487981744110584,0.9994762539863586,0.0005237414734438062,1,6
0.002513019135221839,0.09755086153745651,0.00010026211384683847,0.08580125868320465,0.814034640789032,0.9999181032180786,8.19168271846138e-05,1,7
0.025199757888913155,0.01901470124721527,0.0013743217568844557,0.9401355981826782,0.014275655150413513,0.9999512434005737,4.8792458983371034e-05,1,8
0.0003714536433108151,4.6414283133344725e-05,2.2905980586074293e-05,1.389319368172437e-05,0.9995452761650085,0.980567991733551,0.019432038068771362,1,9
2.8162719445390394e-06,8.4155517470208e-06,0.9972015619277954,0.001410355675034225,0.0013769046636298299,0.994855523109436,0.005144516937434673,1,10
0.29225945472717285,0.18580281734466553,0.0020451368764042854,0.01727449893951416,0.5026180744171143,0.9896530508995056,0.010346983559429646,1,11
0.179656520485878,0.011373553425073624,0.08066821098327637,0.3931843638420105,0.3351173996925354,0.9838738441467285,0.01612609066069126,1,12
0.001240145298652351,8.104395965347067e-05,0.9453356862068176,0.04513746500015259,0.008205576799809933,0.9993922710418701,0.0006077755824662745,1,13
0.5471169948577881,0.15165309607982635,0.020563684403896332,0.20209603011608124,0.078570157289505,0.984438955783844,0.015561046078801155,1,14
0.950850784778595,0.024767035618424416,0.002851159544661641,0.009877090342342854,0.01165385078638792,0.9050266742706299,0.09497328847646713,1,15
0.3874600827693939,0.12401385605335236,0.003389167133718729,0.008403895422816277,0.4767330586910248,0.9931473135948181,0.006852719001471996,1,16
0.12303311377763748,0.0072339978069067,0.10892157256603241,0.014989512041211128,0.7458218336105347,0.9929068088531494,0.007093129213899374,1,17
8.542765499441884e-06,1.6962539461928827e-07,0.9995562434196472,8.475497452309355e-05,0.000350316142430529,0.9871767163276672,0.012823326513171196,1,18
0.07672946900129318,0.0037475312128663063,0.0016716034151613712,0.02272103913128376,0.8951302766799927,0.9817965030670166,0.0182034932076931,1,19
0.15499186515808105,0.0122099369764328,0.016188250854611397,0.0034493417479097843,0.8131605982780457,0.993751585483551,0.006248348858207464,1,20
0.007871313020586967,0.0026980326510965824,0.4923152029514313,0.3636540174484253,0.13346149027347565,0.9966126084327698,0.0033873855136334896,1,21
0.0027462374418973923,0.00025392891257070005,0.9927228093147278,0.0007723532035015523,0.003504659980535507,0.935070812702179,0.06492917239665985,1,22
0.1081458330154419,0.8310805559158325,0.02698342315852642,0.005574217531830072,0.028216052800416946,0.9996423721313477,0.00035761576145887375,1,23
0.39149025082588196,0.014970236457884312,0.0030965080950409174,0.11661022901535034,0.4738328456878662,0.9979979395866394,0.0020020476076751947,1,24
0.0010163214756175876,5.8359284594189376e-05,0.4794192910194397,0.5127537846565247,0.006752322427928448,0.9520139694213867,0.047986116260290146,1,25
0.3215615749359131,0.030264005064964294,0.023713435977697372,0.019451603293418884,0.6050094366073608,0.9976857900619507,0.002314248587936163,1,26
0.7888598442077637,0.02465236373245716,0.008413092233240604,0.09806175529956818,0.08001294732093811,0.9832724332809448,0.016727501526474953,1,27
0.0005296360468491912,0.001123243011534214,0.9913015961647034,0.0001517151977168396,0.0068938047625124454,0.9415305852890015,0.05846942216157913,1,28
0.28768596053123474,0.607403039932251,0.005810119211673737,0.018601391464471817,0.08049937337636948,0.9999319314956665,6.806234159739688e-05,1,29
0.47715938091278076,0.005418709013611078,0.2118336260318756,0.005011780187487602,0.30057644844055176,0.9334208369255066,0.06657924503087997,1,30
0.006464750971645117,0.019296281039714813,0.0020623772870749235,0.0008056138758547604,0.9713709354400635,0.8869636654853821,0.1130363717675209,1,31
0.006270144134759903,8.514848013874143e-05,0.9218642711639404,0.04691796749830246,0.024862518534064293,0.8686332702636719,0.13136668503284454,1,32
0.008768320083618164,0.7492449879646301,0.011028647422790527,0.22754432260990143,0.0034137179609388113,0.9915716648101807,0.008428314700722694,1,33
6.694527655781712e-06,1.399607185703644e-06,0.9995964169502258,0.0003842465521302074,1.1200430890312418e-05,0.9988584518432617,0.0011415536282584071,1,34
0.0019015598809346557,3.422902227612212e-05,0.9931756854057312,0.0033550108782947063,0.0015336222713813186,0.5127004981040955,0.48729950189590454,1,35
0.18234774470329285,0.4030456244945526,0.006951900199055672,0.14043092727661133,0.2672238349914551,0.631415843963623,0.36858412623405457,1,36
0.28917890787124634,0.042817387729883194,0.0034586582332849503,0.2793181538581848,0.38522687554359436,0.17329630255699158,0.8267037272453308,1,37
0.30188027024269104,0.016662392765283585,0.02395140752196312,0.1882132589817047,0.46929264068603516,0.9960489869117737,0.0039509739726781845,1,38
0.02072949707508087,0.00316635868512094,0.3965141177177429,0.5379997491836548,0.04159032925963402,0.9837456941604614,0.016254372894763947,1,39
0.2528386116027832,0.0014267748920246959,0.5658508539199829,0.025846153497695923,0.1540376991033554,0.5129708647727966,0.48702913522720337,1,40
0.26472538709640503,0.09658610075712204,0.4365841746330261,0.04235202819108963,0.1597522646188736,0.9371607303619385,0.06283930689096451,1,41
0.6101846098899841,0.2580069303512573,0.009656625799834728,0.06106181442737579,0.061090078204870224,0.9953359961509705,0.004664029460400343,1,42
0.275032639503479,0.005273773800581694,0.001078324276022613,0.573443591594696,0.14517170190811157,0.7932397723197937,0.20676027238368988,1,43
0.01955404132604599,0.0015251695876941085,0.9452340602874756,0.017500752583146095,0.016185998916625977,0.9998606443405151,0.00013938744086772203,1,44
0.25753340125083923,0.1527089774608612,0.0025073732249438763,0.0882468968629837,0.49900326132774353,0.9928609728813171,0.007139029912650585,1,45
0.993649423122406,0.00010403845953987911,0.0016128343995660543,0.003538120537996292,0.0010955908801406622,0.9558192491531372,0.04418076574802399,1,46
0.998969554901123,0.0001217931421706453,1.1175849977007601e-05,0.0008554875967092812,4.1952167521230876e-05,0.9846240282058716,0.015375942923128605,1,47
0.9985854625701904,0.00014808987907599658,2.2583692043554038e-05,0.00032137363450601697,0.0009224569075740874,0.0773903951048851,0.9226095676422119,1,48
0.9858658313751221,0.006011844612658024,0.0002605644694995135,0.0005331166321411729,0.007328652311116457,0.6497379541397095,0.3502620756626129,1,49
0.00034605353721417487,0.004220036789774895,0.9772919416427612,0.017869478091597557,0.00027248021797277033,0.9922756552696228,0.00772436149418354,2,0
0.022314952686429024,0.006638585589826107,0.8833566308021545,0.07803689688444138,0.009652934037148952,0.9997509121894836,0.0002490738406777382,2,1
9.374970799669313e-10,8.257267092304232e-11,5.37161259916985e-10,1.0,1.5439204081868496e-10,0.999782145023346,0.00021786699653603137,2,2
8.832026651361957e-06,1.966704621736426e-05,0.9998082518577576,0.00016254044021479785,7.597975582029903e-07,0.9962816834449768,0.0037183137610554695,2,3
1.7442241073695186e-07,3.8782056321906566e-07,0.9999035596847534,9.587435488356277e-05,1.4825543015462017e-09,0.9998062252998352,0.0001938450150191784,2,4
3.361986466998701e-09,2.016970938711893e-06,0.9999969005584717,1.0837277386599453e-06,4.720414059633526e-10,0.9999494552612305,5.056899681221694e-05,2,5
7.912080377536768e-07,8.23669381588843e-08,3.3581250136194285e-07,0.9999986886978149,1.0202065681141903e-07,0.9988861680030823,0.0011138347908854485,2,6
9.017416857659555e-08,1.1870019633875017e-08,0.9996781349182129,0.0003217240737285465,6.654249091846143e-13,0.9999885559082031,1.14324466267135e-05,2,7
1.4772614065350353e-07,2.0284943502701935e-08,1.0026010954788944e-07,0.9999996423721313,6.116469108974343e-08,0.976316511631012,0.02368354983627796,2,8
8.042873673730355e-07,1.0948038919877945e-07,3.8105729345261352e-06,0.9999949932098389,2.883274419218651e-07,0.9855588674545288,0.014441104605793953,2,9
0.9666284918785095,0.032198064029216766,8.054433237703051e-06,5.4364707466447726e-05,0.0011109295301139355,0.9710980653762817,0.028901932761073112,2,10
5.858261715729896e-07,1.4223118682821223e-07,1.224349148287729e-06,0.9999979734420776,1.1330870108849922e-07,0.9052765965461731,0.09472335875034332,2,11
1.3260494759810993e-14,1.0,9.305633385170084e-14,2.6833932298409024e-10,4.6691168292811724e-11,0.8728530406951904,0.12714695930480957,2,12
0.0007694840896874666,0.0029035969637334347,4.795053246198222e-05,0.996263325214386,1.5673411326133646e-05,0.9973475933074951,0.0026523908600211143,2,13
0.00145178462844342,0.9984310269355774,7.349659426836297e-06,7.789912342559546e-05,3.189916969859041e-05,0.9992688298225403,0.0007311193039640784,2,14
0.0012641152134165168,0.9983385801315308,2.2675059881294146e-05,0.0003391571226529777,3.531044058036059e-05,0.9988172054290771,0.0011827704729512334,2,15
6.092532203183509e-06,0.0004348215297795832,3.131281971491262e-07,0.9995585083961487,2.4655747665747185e-07,0.9983592629432678,0.001640771166421473,2,16
0.0004571584868244827,0.028164926916360855,5.314783629728481e-05,0.9708973169326782,0.00042745802784338593,0.9998177886009216,0.0001822063495637849,2,17
0.0003902861208189279,0.6836823225021362,8.874478953657672e-05,0.3157414495944977,9.71092376857996e-05,0.9996422529220581,0.00035779582685790956,2,18
0.014843867160379887,0.42356008291244507,0.006906947586685419,0.5543689131736755,0.000320194085361436,0.9992315769195557,0.0007684412412345409,2,19
0.018324056640267372,0.043773751705884933,0.008442002348601818,0.9286105632781982,0.0008495787624269724,0.9978544116020203,0.002145604230463505,2,20
0.003970887046307325,0.13339996337890625,1.12884508780553e-05,5.655322638631333e-06,0.862612247467041,0.9987179040908813,0.001282107550650835,2,21
0.9536944031715393,0.009365017525851727,0.0010296034161001444,0.001817859010770917,0.03409314900636673,0.9649870991706848,0.035012900829315186,2,22
0.9237021803855896,0.0035695636179298162,0.002903028391301632,0.0641200840473175,0.005705114919692278,0.9757621884346008,0.024237850680947304,2,23
0.15452085435390472,0.0011435544583946466,0.0055510373786091805,0.8306518793106079,0.008132616989314556,0.8638938665390015,0.13610614836215973,2,24
0.36306852102279663,0.0010548870777711272,0.008524896577000618,0.008056748658418655,0.6192948818206787,0.02212885394692421,0.9778711199760437,2,25
0.16394764184951782,0.0010459704790264368,0.07825663685798645,0.5385442972183228,0.218205526471138,0.9786747694015503,0.021325230598449707,2,26
0.0009322709520347416,0.000417957897298038,0.9916390776634216,0.003175666555762291,0.0038351048715412617,0.9981144666671753,0.0018855149392038584,2,27
0.7698127031326294,0.19234825670719147,0.007278583478182554,0.020431822165846825,0.010128738358616829,0.9997351765632629,0.0002648555382620543,2,28
0.11281871050596237,0.5718247294425964,0.26836884021759033,0.01818983070552349,0.028797870501875877,0.9864523410797119,0.013547727838158607,2,29
0.32046613097190857,0.22977150976657867,0.008748535998165607,0.015757201239466667,0.42525675892829895,0.9986459612846375,0.0013540927320718765,2,30
0.6264875531196594,0.027081767097115517,0.011757221072912216,0.25542911887168884,0.07924430817365646,0.9981871247291565,0.0018128087976947427,2,31
0.1512632966041565,0.049886785447597504,0.03235263749957085,0.130243718624115,0.6362535357475281,0.9960184693336487,0.003981486894190311,2,32
0.25374835729599,0.010796657763421535,0.04306764528155327,0.6851731538772583,0.007214196026325226,0.9982706308364868,0.0017293805722147226,2,33
0.11902159452438354,0.014305613934993744,0.01653251051902771,0.046069253236055374,0.8040710687637329,0.7817866206169128,0.21821334958076477,2,34
0.015288506634533405,0.004864316899329424,0.0021460959687829018,0.9660505056381226,0.011650525964796543,0.961144208908081,0.03885578736662865,2,35
0.9922134280204773,0.00207207421772182,0.00020167834009043872,0.00031037686858326197,0.005202451720833778,0.9824120402336121,0.017588011920452118,2,36
0.175574392080307,0.041401322931051254,0.0011316532036289573,0.03786495700478554,0.7440276145935059,0.9943965673446655,0.005603429861366749,2,37
0.6553453207015991,0.010295329615473747,0.0005858654621988535,0.33243685960769653,0.0013366792118176818,0.45254698395729065,0.5474530458450317,2,38
0.36679452657699585,0.03146446868777275,0.01325175166130066,0.5830576419830322,0.005431606434285641,0.9369255304336548,0.06307445466518402,2,39
0.40215179324150085,0.05390015244483948,0.03049345314502716,0.16185015439987183,0.3516044616699219,0.690496563911438,0.3095034658908844,2,40
0.2719704806804657,0.10804583132266998,0.158879816532135,0.09523225575685501,0.3658716678619385,0.9856051802635193,0.014394777826964855,2,41
0.3306587040424347,0.38676881790161133,0.014486121945083141,0.22159293293952942,0.04649348184466362,0.9848424196243286,0.015157554298639297,2,42
0.06197246164083481,0.0006793250213377178,0.8600792288780212,0.016173288226127625,0.06109568849205971,0.717273473739624,0.28272655606269836,2,43
0.6506889462471008,0.30063629150390625,0.004577059298753738,0.030242493376135826,0.01385518815368414,0.9890861511230469,0.01091378927230835,2,44
0.10924380272626877,0.8562317490577698,0.007479304913431406,0.009355601854622364,0.01768951304256916,0.9908021092414856,0.009197864681482315,2,45
0.00018990167882293463,3.405653842492029e-06,0.9993945360183716,0.0002578567364253104,0.00015425783931277692,0.9991267323493958,0.0008733319118618965,2,46
0.38255244493484497,0.31345248222351074,0.024275440722703934,0.0761079415678978,0.20361168682575226,0.9995884299278259,0.0004115756892133504,2,47
0.14601558446884155,0.10286491364240646,0.003293183632194996,0.5047990679740906,0.24302715063095093,0.9895592927932739,0.010440715588629246,2,48
0.7636581063270569,0.018964236602187157,0.00268867751583457,0.0022026190999895334,0.21248628199100494,0.8876491785049438,0.11235076189041138,2,49
0.00030404055723920465,0.0003002763551194221,7.727953925495967e-05,3.7105814953974914e-06,0.9993146657943726,0.9988124370574951,0.0011876255739480257,3,0
