act0,act1,act2,act3,act4,act5,act6,episode,step
7.589039159938693e-05,4.3771032665063103e-07,0.9999226331710815,2.1706391351017373e-07,8.071296520029136e-07,0.9999997615814209,2.665441343197017e-07,1,0
4.940021653965232e-07,1.9276802049716935e-05,0.9999802112579346,2.1231281621680864e-08,5.391702373458429e-08,0.9994820952415466,0.0005178990541025996,1,1
5.9729849454015493e-05,0.9977868795394897,0.0001827477099141106,0.0005663142073899508,0.0014043882256373763,0.5929936170578003,0.4070063829421997,1,2
9.453464144826285e-08,0.9999997615814209,1.633369883791147e-09,8.517165639432278e-08,6.050660528167384e-10,0.9984291195869446,0.0015708976425230503,1,3
2.319753455992668e-08,1.0,2.7441560135343934e-08,4.456694568943931e-08,2.0921591126210615e-09,0.9996200799942017,0.00037988199619576335,1,4
3.368768375366926e-09,3.574402579475944e-11,0.9999998807907104,8.895933234498443e-08,1.9385147709272132e-08,0.006234921980649233,0.993765115737915,1,5
3.09627262140566e-06,0.9999959468841553,1.052775218113311e-07,5.257119255475118e-07,3.185925834259251e-07,0.9998055100440979,0.0001945675612660125,1,6
4.840056799793047e-09,1.7429828413906279e-10,1.0,1.4998057240589446e-09,1.3780282692721357e-08,0.9927060008049011,0.007293992210179567,1,7
3.1517547540715896e-06,0.9999140501022339,1.2167116381078813e-07,8.273529238067567e-05,2.992476666463517e-08,0.9990215301513672,0.0009784946450963616,1,8
5.407320713857189e-06,0.9986659288406372,0.0009151857811957598,0.0004056339676026255,7.962220479384996e-06,0.9927748441696167,0.007225170265883207,1,9
0.0002358368074055761,0.993237316608429,0.0009224516688846052,0.005562453530728817,4.192771666566841e-05,0.997352123260498,0.0026479067746549845,1,10
0.0021015130914747715,0.28634244203567505,0.431558758020401,0.2741641402244568,0.005833114963024855,0.8697445392608643,0.13025546073913574,1,11
0.00041499585495330393,0.07173758745193481,0.0022279778495430946,0.9241411685943604,0.0014782591024413705,0.6493601202964783,0.35063984990119934,1,12
0.34874963760375977,0.5503261089324951,0.01417495310306549,0.06761037558317184,0.019139057025313377,0.8900470733642578,0.10995297133922577,1,13
0.0019957409240305424,0.01593748852610588,0.057513393461704254,0.017705796286463737,0.9068475961685181,0.004491477273404598,0.9955085515975952,1,14
9.536400466458872e-05,4.505331617110642e-06,0.9903756976127625,1.887736470962409e-05,0.00950554758310318,0.39934900403022766,0.6006510257720947,1,15
0.01297442801296711,0.17161458730697632,0.007991918362677097,0.0308422539383173,0.7765767574310303,0.8025724291801453,0.19742760062217712,1,16
0.004013832658529282,0.006696222350001335,0.00739151518791914,0.9072170853614807,0.07468138635158539,0.915576696395874,0.08442326635122299,1,17
0.004239399451762438,0.839286744594574,0.008941711857914925,0.1153654009103775,0.03216686472296715,0.22854715585708618,0.771452784538269,1,18
0.0013549369759857655,0.0004830951220355928,0.9779272079467773,0.01010189764201641,0.01013268157839775,0.00024063116870820522,0.9997593760490417,1,19
0.0001253610389539972,0.9976713061332703,0.0001102823662222363,0.00019606314890552312,0.00189701106864959,0.09906608611345291,0.9009338617324829,1,20
0.006204352248460054,0.0024551902897655964,0.2287379801273346,0.01253342255949974,0.7500690221786499,0.0022744734305888414,0.9977255463600159,1,21
1.0587324140942656e-05,5.105007971906161e-07,0.029025334864854813,8.233790867961943e-05,0.9708812236785889,0.0021155665162950754,0.9978844523429871,1,22
8.480574251734652e-06,3.0109256954347074e-07,0.12614203989505768,0.8738408088684082,8.355954378203023e-06,0.009872357361018658,0.9901276230812073,1,23
0.019170626997947693,0.0024891840294003487,0.00725260004401207,0.00021251876023598015,0.9708750247955322,4.676792013924569e-05,0.9999532699584961,1,24
4.6320554247358814e-05,5.618238446913892e-06,0.000327742425724864,4.324535620980896e-05,0.9995771050453186,0.00841545220464468,0.9915845394134521,1,25
0.0010113011812791228,0.0006222898373380303,0.09087885916233063,0.0016720154089853168,0.9058155417442322,0.37775132060050964,0.6222487092018127,1,26
0.0008687328081578016,0.0072235786356031895,0.06187328323721886,0.929778516292572,0.00025580552755855024,0.7314622402191162,0.2685377597808838,1,27
0.0025934772565960884,0.03065606951713562,0.00070842175045982,0.0008802290540188551,0.9651618003845215,0.001498465077020228,0.9985015392303467,1,28
0.016140175983309746,0.005562989041209221,0.07186746597290039,0.007829783484339714,0.8985996246337891,0.101461261510849,0.8985387682914734,1,29
0.007685186341404915,0.41482946276664734,0.0047821300104260445,0.5665415525436401,0.0061616962775588036,0.06557119637727737,0.9344287514686584,1,30
0.09419090300798416,0.013558533042669296,0.022138066589832306,0.02344769611954689,0.8466647863388062,0.28638824820518494,0.7136117219924927,1,31
0.014442448504269123,0.01502919290214777,0.4807107448577881,0.4063357412815094,0.08348182588815689,0.0006460061995312572,0.9993539452552795,1,32
0.021301064640283585,0.07605689764022827,0.1291961669921875,0.5017886161804199,0.2716572880744934,0.36431413888931274,0.6356858015060425,1,33
0.0017508387099951506,0.0007001077756285667,0.00222264532931149,0.0026164797600358725,0.9927098751068115,0.0005391277954913676,0.9994608759880066,1,34
8.868183067534119e-05,9.325804057880305e-06,3.86810461350251e-05,0.9998447895050049,1.8462875232216902e-05,0.0017922582337632775,0.998207688331604,1,35
0.006646735593676567,0.053902845829725266,0.20276430249214172,0.4578224718570709,0.2788636386394501,0.6058118939399719,0.3941880762577057,1,36
0.0012377368984743953,0.003060858231037855,0.00045663947821594775,0.0016086269170045853,0.9936361312866211,0.10032103210687637,0.8996790051460266,1,37
0.0004716506227850914,0.0019765240140259266,0.000922145030926913,0.9963304400444031,0.0002993459638673812,0.000667945365421474,0.9993320107460022,1,38
0.0009294254123233259,0.002918228739872575,0.017515994608402252,0.0007772389799356461,0.9778590798377991,0.6946254372596741,0.3053745925426483,1,39
0.00011823108070529997,0.0021501409355551004,0.0023274400737136602,0.9953702092170715,3.395372550585307e-05,0.028088023886084557,0.9719119668006897,1,40
0.00981387309730053,0.3045944571495056,0.00966240931302309,0.008881505578756332,0.6670477986335754,0.5390923619270325,0.46090757846832275,1,41
