act0,act1,act2,act3,act4,act5,act6,episode,step
6.609336082874506e-07,0.00012640640488825738,2.406510475339019e-07,0.9994155168533325,0.0004570968740154058,0.9993933439254761,0.0006066950154490769,1,0
0.00010007172386394814,0.5779569149017334,6.683974788757041e-05,0.4217028319835663,0.0001734074903652072,0.9999997615814209,2.6636115535438876e-07,1,1
4.661569619202055e-06,0.014276441186666489,0.9850373864173889,6.539104902003601e-07,0.0006808385951444507,0.008761508390307426,0.991238534450531,1,2
0.11477520316839218,0.0003233267634641379,0.46271511912345886,0.41995444893836975,0.00223192828707397,0.9728726744651794,0.027127346023917198,1,3
4.4669002818409353e-05,2.8826232664869167e-05,0.9999159574508667,1.0529440430673276e-07,1.0401302461104933e-05,2.783179843390826e-05,0.9999722242355347,1,4
0.006163003854453564,0.993769109249115,2.0193384742128728e-08,3.2899537472985685e-05,3.4987089748028666e-05,0.9815264344215393,0.018473513424396515,1,5
0.0021691718138754368,0.9934892654418945,5.9400259488029405e-05,0.00421006279066205,7.202623237390071e-05,0.9958322644233704,0.0041677202098071575,1,6
0.00013664850848726928,0.9992443323135376,1.113503799388127e-06,7.53166459617205e-05,0.0005427470896393061,0.9986166954040527,0.001383274095132947,1,7
0.0011320461053401232,0.9981039762496948,1.6075722669484094e-05,0.0007384282071143389,9.547367881168611e-06,0.9991570711135864,0.0008429756271652877,1,8
1.2920093467982952e-05,0.9999336004257202,1.6514107983311987e-06,5.0545870180940256e-05,1.3397786915447796e-06,0.9999257326126099,7.429746619891375e-05,1,9
8.132922630466055e-06,0.9999828338623047,1.9863382760831882e-07,7.012267815298401e-06,1.8191414028478903e-06,0.9995267391204834,0.00047328960499726236,1,10
1.2690456969721708e-06,0.999843955039978,1.1741674825316295e-05,5.66792948575312e-07,0.0001422678178641945,0.9999996423721313,4.1157088048748847e-07,1,11
7.712557271588594e-05,0.9950873255729675,0.0041776858270168304,3.861466029775329e-05,0.0006191788124851882,0.9999997615814209,1.918573246939559e-07,1,12
3.4340449929004535e-05,0.9997689127922058,2.462063821440097e-05,7.780966552672908e-05,9.421553841093555e-05,0.9999946355819702,5.410153335105861e-06,1,13
0.00017436892085243016,0.34225764870643616,0.6531954407691956,0.0004890782292932272,0.0038834605365991592,0.9998922348022461,0.0001077816923498176,1,14
0.010887856595218182,0.884945273399353,0.029382724314928055,0.05963759869337082,0.015146437101066113,0.8111464977264404,0.18885347247123718,1,15
0.005842931102961302,0.009808518923819065,0.9819577932357788,0.0014339223271235824,0.0009568530367687345,0.27653786540031433,0.7234621644020081,1,16
0.027612056583166122,0.07468472421169281,0.812583327293396,0.084012970328331,0.0011069511529058218,0.00013224093709141016,0.9998677968978882,1,17
0.07280615717172623,0.27278345823287964,0.11350629478693008,0.5221707820892334,0.018733318895101547,0.0005114206578582525,0.9994885921478271,1,18
0.0231152456253767,0.44415974617004395,0.04888034611940384,0.44682440161705017,0.037020280957221985,0.002130588050931692,0.9978693723678589,1,19
0.05986298248171806,0.3669961094856262,0.511382520198822,0.004688790533691645,0.0570695735514164,0.0020526445005089045,0.9979473948478699,1,20
0.09740379452705383,0.4318176209926605,0.36478617787361145,0.008320651017129421,0.09767169505357742,0.07906000316143036,0.9209400415420532,1,21
0.03247262164950371,0.02112448588013649,0.13928508758544922,0.8026044964790344,0.004513328429311514,0.025039276108145714,0.9749607443809509,1,22
0.052633970975875854,0.38602665066719055,0.0019292911747470498,0.0005643261247314513,0.5588456988334656,0.19491751492023468,0.8050824403762817,1,23
0.036021504551172256,0.1483089178800583,0.00386939593590796,0.7941370606422424,0.017663156613707542,0.0008727870299480855,0.999127209186554,1,24
0.0027857765089720488,0.9620315432548523,0.010539883747696877,0.022429609671235085,0.0022132652811706066,0.24598345160484314,0.7540165781974792,1,25
0.013613617978990078,0.632184624671936,0.3439041078090668,0.006371343974024057,0.003926234785467386,0.013965136371552944,0.9860348701477051,1,26
0.08776160329580307,0.2661471366882324,0.4664878845214844,0.016726259142160416,0.162877157330513,0.004489663522690535,0.9955103397369385,1,27
0.8553352355957031,0.03851558268070221,0.04481659457087517,0.05660523101687431,0.004727354738861322,0.0022868055384606123,0.9977132081985474,1,28
0.05738973617553711,0.4832262694835663,0.44216015934944153,0.013119242154061794,0.004104617051780224,0.0002597967686597258,0.9997401833534241,1,29
0.508172869682312,0.16032998263835907,0.18105734884738922,0.14877314865589142,0.0016666461015120149,0.000271233991952613,0.9997287392616272,1,30
0.0627298355102539,0.4953351616859436,0.35876983404159546,0.07705309242010117,0.006112094037234783,0.0001656555978115648,0.9998342990875244,1,31
0.0013465305091813207,0.0013303429586812854,0.9970310926437378,0.0001180339531856589,0.00017401916556991637,0.0077118901535868645,0.9922881126403809,1,32
0.00023855121980886906,0.9799931645393372,0.019397195428609848,0.0003322355623822659,3.890662992489524e-05,0.003240726888179779,0.9967592358589172,1,33
0.008010334335267544,0.029796482995152473,0.9567332863807678,0.005159756634384394,0.0003001019358634949,0.00035177546669729054,0.9996482133865356,1,34
0.022113505750894547,0.2269754558801651,0.7461373209953308,0.0030073015950620174,0.001766376430168748,0.01125645823776722,0.9887435436248779,1,35
0.00819327775388956,0.9873055219650269,0.001220475765876472,0.002915100660175085,0.0003655105538200587,0.06742773950099945,0.9325723052024841,1,36
0.02123910002410412,0.8597390651702881,0.05958125367760658,0.05429493263363838,0.005145651753991842,0.00010722086153691635,0.9998927116394043,1,37
0.028244122862815857,0.06635646522045135,0.8761463761329651,0.005475624930113554,0.023777488619089127,0.005129055120050907,0.9948710203170776,1,38
